,acc,epoch,loss,val_acc,val_loss
0,0.46875,0,0.7582165896892548,0.53125,0.7219206392765045
0,0.46875,1,0.7164203822612762,0.4375,0.7133316695690155
0,0.484375,2,0.6997433304786682,0.5,0.7003691792488098
0,0.515625,3,0.6849493980407715,0.53125,0.6766402125358582
0,0.546875,4,0.6862947642803192,0.53125,0.6617924273014069
0,0.515625,5,0.6732222586870193,0.6875,0.6364571154117584
0,0.625,6,0.6453125178813934,0.40625,0.709415853023529
0,0.71875,7,0.6213979870080948,0.71875,0.6213653087615967
0,0.65625,8,0.6323606222867966,0.71875,0.5993784070014954
0,0.609375,9,0.6414030343294144,0.71875,0.5970380902290344
0,0.578125,10,0.6463199406862259,0.625,0.5963170230388641
0,0.609375,11,0.628494068980217,0.75,0.563378632068634
0,0.53125,12,0.675085112452507,0.6875,0.6226860284805298
0,0.765625,13,0.5311850160360336,0.625,0.6273393332958221
0,0.671875,14,0.6316863596439362,0.625,0.6321441531181335
0,0.640625,15,0.6875907778739929,0.59375,0.6201976537704468
0,0.59375,16,0.6100681871175766,0.65625,0.7036575078964233
0,0.671875,17,0.6101945638656616,0.71875,0.5541717410087585
0,0.71875,18,0.5745106935501099,0.84375,0.547879695892334
0,0.75,19,0.5727156400680542,0.625,0.6202008128166199
0,0.6875,20,0.5914580076932907,0.59375,0.601645439863205
0,0.734375,21,0.5585123747587204,0.6875,0.5456165075302124
0,0.625,22,0.6746668517589569,0.59375,0.6090114414691925
0,0.703125,23,0.5725961625576019,0.6875,0.5845558643341064
0,0.609375,24,0.6552698016166687,0.625,0.678403377532959
0,0.734375,25,0.5421838387846947,0.625,0.572648823261261
0,0.734375,26,0.5720399469137192,0.75,0.5161972194910049
0,0.6875,27,0.5789625123143196,0.6875,0.6539030969142914
0,0.75,28,0.5474782362580299,0.5625,0.7071698606014252
0,0.703125,29,0.5847612619400024,0.6875,0.5749429166316986
0,0.734375,30,0.5219423770904541,0.65625,0.6052886545658112
0,0.703125,31,0.5638569444417953,0.6875,0.5397022515535355
0,0.71875,32,0.5429804474115372,0.78125,0.525611937046051
0,0.671875,33,0.588927686214447,0.625,0.5499844551086426
0,0.765625,34,0.556231677532196,0.625,0.6355335712432861
0,0.765625,35,0.49068331718444824,0.65625,0.5774661302566528
0,0.78125,36,0.5095966905355453,0.78125,0.46488092839717865
0,0.671875,37,0.5782672613859177,0.78125,0.4677006006240845
0,0.734375,38,0.5348554626107216,0.53125,0.6990609765052795
0,0.765625,39,0.5341094583272934,0.6875,0.6296734511852264
0,0.703125,40,0.5287649929523468,0.65625,0.5739103853702545
0,0.734375,41,0.5610656291246414,0.78125,0.47773782908916473
0,0.734375,42,0.580699972808361,0.6875,0.5546953678131104
0,0.734375,43,0.6223333775997162,0.71875,0.470536544919014
0,0.71875,44,0.5545487850904465,0.6875,0.5253124535083771
0,0.671875,45,0.6229350790381432,0.75,0.5291238278150558
0,0.671875,46,0.6359830498695374,0.6875,0.5818990170955658
0,0.609375,47,0.6078652963042259,0.78125,0.5622846484184265
0,0.671875,48,0.6336419433355331,0.6875,0.6136566549539566
0,0.734375,49,0.5724037513136864,0.6875,0.5995335876941681
0,0.8125,50,0.4607110768556595,0.5625,0.6103558242321014
0,0.65625,51,0.5954311341047287,0.6875,0.6037736237049103
0,0.6875,52,0.5251591056585312,0.6875,0.5709762871265411
0,0.671875,53,0.5453365743160248,0.875,0.4164067655801773
0,0.8125,54,0.4375099614262581,0.6875,0.6060493886470795
