,acc,epoch,loss,val_acc,val_loss
0,0.59375,0,0.7164980918169022,0.5,0.9061606526374817
0,0.453125,1,0.8208969980478287,0.46875,0.7311025559902191
0,0.515625,2,0.7204450964927673,0.5625,0.6447811126708984
0,0.609375,3,0.6846864074468613,0.5,0.6712678670883179
0,0.546875,4,0.6775726675987244,0.625,0.6587553024291992
0,0.609375,5,0.6587899774312973,0.46875,0.6888426244258881
0,0.59375,6,0.6519670635461807,0.5,0.6852107346057892
0,0.640625,7,0.6661721467971802,0.6875,0.6002551913261414
0,0.6875,8,0.5974489897489548,0.65625,0.6660049259662628
0,0.703125,9,0.5958314687013626,0.65625,0.6091655790805817
0,0.71875,10,0.5932123064994812,0.78125,0.5324756950139999
0,0.6875,11,0.6325051635503769,0.5625,0.6351179480552673
0,0.6875,12,0.6052492409944534,0.625,0.605084627866745
0,0.765625,13,0.5598824173212051,0.625,0.665643572807312
0,0.59375,14,0.6236446797847748,0.75,0.5491350591182709
0,0.71875,15,0.5695829540491104,0.5625,0.6863586604595184
0,0.65625,16,0.6103400737047195,0.71875,0.5587663948535919
0,0.75,17,0.5787201523780823,0.90625,0.471645712852478
0,0.578125,18,0.682208389043808,0.6875,0.6286599934101105
0,0.75,19,0.5443561896681786,0.6875,0.6443547308444977
0,0.796875,20,0.5099635273218155,0.625,0.5969063937664032
0,0.65625,21,0.5853858292102814,0.75,0.5267073810100555
0,0.78125,22,0.50088070333004,0.65625,0.6409356594085693
0,0.703125,23,0.5691158026456833,0.65625,0.5623563528060913
0,0.671875,24,0.5757273286581039,0.71875,0.5615005493164062
0,0.75,25,0.5007831901311874,0.53125,0.7454429566860199
0,0.703125,26,0.5726132839918137,0.65625,0.6549477279186249
0,0.640625,27,0.5737608373165131,0.8125,0.5524266958236694
0,0.78125,28,0.5114652663469315,0.75,0.6006929874420166
0,0.625,29,0.6118234097957611,0.6875,0.4948481619358063
0,0.75,30,0.5229841023683548,0.625,0.6004656553268433
0,0.6875,31,0.5903900116682053,0.6875,0.556832879781723
0,0.65625,32,0.5702587515115738,0.71875,0.6010245978832245
0,0.734375,33,0.5505256056785583,0.71875,0.6092047989368439
0,0.71875,34,0.5455774143338203,0.65625,0.5345617532730103
0,0.640625,35,0.6166663765907288,0.59375,0.6828786730766296
0,0.734375,36,0.5221793279051781,0.59375,0.6691297292709351
0,0.75,37,0.5307844504714012,0.5625,0.6394209265708923
0,0.65625,38,0.597902923822403,0.75,0.5225580334663391
0,0.671875,39,0.5672040581703186,0.59375,0.6747258603572845
0,0.78125,40,0.5266943499445915,0.65625,0.5942876935005188
0,0.84375,41,0.4727754443883896,0.78125,0.4963423013687134
0,0.734375,42,0.5336863100528717,0.71875,0.5058591365814209
0,0.734375,43,0.49743640422821045,0.6875,0.5456035137176514
0,0.71875,44,0.5444478988647461,0.5625,0.7057318091392517
0,0.6875,45,0.5625455155968666,0.71875,0.5490799993276596
0,0.765625,46,0.4727603867650032,0.71875,0.5257105529308319
0,0.765625,47,0.5175338461995125,0.78125,0.5372719168663025
0,0.765625,48,0.5185453370213509,0.625,0.6130066514015198
0,0.703125,49,0.5540186688303947,0.65625,0.6443319320678711
0,0.671875,50,0.5452342331409454,0.625,0.6834670603275299
0,0.78125,51,0.4692716524004936,0.71875,0.5822955071926117
0,0.671875,52,0.5772309750318527,0.6875,0.5900412797927856
0,0.625,53,0.62102971971035,0.625,0.6229411065578461
0,0.671875,54,0.5793013274669647,0.6875,0.5810932815074921
0,0.71875,55,0.5796840041875839,0.6875,0.5472732484340668
0,0.65625,56,0.5363872870802879,0.6875,0.564628541469574
0,0.796875,57,0.45474589616060257,0.625,0.6563384979963303
0,0.75,58,0.5292542725801468,0.6875,0.5514317899942398
0,0.765625,59,0.5119162797927856,0.65625,0.5840804576873779
0,0.78125,60,0.47353189438581467,0.71875,0.6151076853275299
0,0.765625,61,0.5015985891222954,0.6875,0.5348961353302002
0,0.75,62,0.4997313618659973,0.71875,0.6072700917720795
0,0.65625,63,0.5695066675543785,0.65625,0.6070382297039032
0,0.765625,64,0.5060940459370613,0.75,0.507258728146553
0,0.8125,65,0.45164205878973007,0.75,0.5420097708702087
0,0.71875,66,0.5729151219129562,0.84375,0.5160665959119797
0,0.703125,67,0.5436336249113083,0.75,0.5620195269584656
0,0.734375,68,0.5160654485225677,0.75,0.5464794784784317
0,0.84375,69,0.4142436906695366,0.78125,0.46434950828552246
0,0.78125,70,0.4630123898386955,0.625,0.5823730230331421
0,0.765625,71,0.4872501343488693,0.71875,0.4585523307323456
0,0.765625,72,0.48573555052280426,0.5625,0.7090957164764404
0,0.65625,73,0.5448347479104996,0.5625,0.7011164128780365
0,0.6875,74,0.5699200183153152,0.53125,0.8538595139980316
