,acc,epoch,loss,val_acc,val_loss
0,0.4375,0,0.7951361835002899,0.5,0.6930447816848755
0,0.5,1,0.6900372803211212,0.46875,0.7083646655082703
0,0.453125,2,0.7113564163446426,0.5,0.7135877907276154
0,0.53125,3,0.6801370978355408,0.5,0.6983345746994019
0,0.59375,4,0.6582303047180176,0.53125,0.6779051125049591
0,0.71875,5,0.6358449459075928,0.5625,0.6665640771389008
0,0.5625,6,0.675215095281601,0.625,0.6384127736091614
0,0.71875,7,0.6102724522352219,0.53125,0.6946785748004913
0,0.640625,8,0.6304023265838623,0.53125,0.6897172629833221
0,0.71875,9,0.6053192317485809,0.5625,0.6747373938560486
0,0.609375,10,0.6547040194272995,0.625,0.6197582483291626
0,0.6875,11,0.5713933110237122,0.625,0.6104650497436523
0,0.65625,12,0.617519736289978,0.625,0.6476109623908997
0,0.703125,13,0.6085862517356873,0.59375,0.6553418934345245
0,0.75,14,0.5603304952383041,0.59375,0.5935253500938416
0,0.71875,15,0.5955213755369186,0.78125,0.5862210392951965
0,0.703125,16,0.6060047149658203,0.6875,0.6229077279567719
0,0.75,17,0.5467722564935684,0.625,0.6404537856578827
0,0.703125,18,0.5783523619174957,0.65625,0.6251278221607208
0,0.734375,19,0.5474435836076736,0.75,0.5233819782733917
0,0.71875,20,0.5481699556112289,0.5625,0.638023167848587
0,0.71875,21,0.5345078334212303,0.53125,0.6859343945980072
0,0.671875,22,0.5917064398527145,0.625,0.666344553232193
0,0.671875,23,0.5978414490818977,0.59375,0.6387523412704468
0,0.65625,24,0.6554363667964935,0.53125,0.6995932757854462
0,0.71875,25,0.578261211514473,0.6875,0.610045313835144
0,0.625,26,0.5487132221460342,0.6875,0.602241188287735
0,0.6875,27,0.5328444242477417,0.53125,0.7043736279010773
0,0.703125,28,0.587517723441124,0.65625,0.5860383808612823
0,0.671875,29,0.5763053968548775,0.65625,0.669367253780365
0,0.6875,30,0.5644256323575974,0.6875,0.5848070979118347
0,0.703125,31,0.49156732112169266,0.59375,0.648952305316925
0,0.703125,32,0.6485116928815842,0.65625,0.6296764612197876
0,0.765625,33,0.4888000711798668,0.6875,0.5916281044483185
0,0.71875,34,0.5535231977701187,0.6875,0.6062920391559601
0,0.703125,35,0.5548393875360489,0.625,0.6422613561153412
0,0.703125,36,0.538710281252861,0.625,0.5928473174571991
0,0.734375,37,0.5765024125576019,0.59375,0.7549572288990021
0,0.59375,38,0.7329310029745102,0.625,0.5601895451545715
0,0.625,39,0.6233438402414322,0.75,0.5426223576068878
0,0.640625,40,0.6605521887540817,0.625,0.8750633299350739
0,0.734375,41,0.5845421627163887,0.625,0.6480257213115692
0,0.703125,42,0.5908600464463234,0.53125,0.6589212417602539
0,0.734375,43,0.5754128620028496,0.75,0.5580601394176483
0,0.828125,44,0.4578805938363075,0.625,0.6597466468811035
0,0.640625,45,0.6544516682624817,0.8125,0.4605121612548828
0,0.828125,46,0.4231092631816864,0.6875,0.5889799892902374
0,0.75,47,0.5230976492166519,0.5625,0.6921860575675964
0,0.8125,48,0.45468271523714066,0.5,0.6987848579883575
0,0.578125,49,0.6278043538331985,0.75,0.542186826467514
0,0.75,50,0.49226681888103485,0.625,0.7117461264133453
0,0.734375,51,0.5785901620984077,0.6875,0.6345201134681702
0,0.640625,52,0.5291040241718292,0.625,0.6703725755214691
0,0.734375,53,0.5738706067204475,0.6875,0.600560337305069
0,0.609375,54,0.617510624229908,0.59375,0.7310365438461304
0,0.6875,55,0.5555290505290031,0.625,0.5520252883434296
0,0.75,56,0.5145043209195137,0.65625,0.6134645640850067
0,0.71875,57,0.5299162715673447,0.6875,0.5800774693489075
0,0.640625,58,0.594269871711731,0.75,0.5400984883308411
0,0.734375,59,0.5733811035752296,0.53125,0.6915928423404694
0,0.71875,60,0.5424034371972084,0.65625,0.6268981695175171
0,0.6875,61,0.5436469689011574,0.65625,0.6551871299743652
0,0.78125,62,0.4836421608924866,0.75,0.4842865318059921
0,0.734375,63,0.5482768714427948,0.6875,0.7135517597198486
