,acc,epoch,loss,val_acc,val_loss
0,0.453125,0,0.7512838691473007,0.5,0.7541288435459137
0,0.4375,1,0.7469567209482193,0.5625,0.6875752806663513
0,0.578125,2,0.6835410892963409,0.59375,0.682204931974411
0,0.5625,3,0.663516029715538,0.46875,0.7019560933113098
0,0.5,4,0.6903096735477448,0.5,0.6829576790332794
0,0.6875,5,0.6052962690591812,0.5,0.7073902785778046
0,0.546875,6,0.6625876873731613,0.46875,0.7136202156543732
0,0.53125,7,0.7060819715261459,0.59375,0.6454031467437744
0,0.703125,8,0.5903764963150024,0.53125,0.7777639925479889
0,0.59375,9,0.6928696781396866,0.59375,0.6675384342670441
0,0.609375,10,0.6433942764997482,0.5625,0.6666771769523621
0,0.5625,11,0.6891531944274902,0.53125,0.7891991138458252
0,0.640625,12,0.5791440829634666,0.625,0.6369011104106903
0,0.734375,13,0.6017348915338516,0.6875,0.5957492589950562
0,0.75,14,0.565630242228508,0.625,0.6617236137390137
0,0.671875,15,0.5932051241397858,0.5625,0.6537486612796783
0,0.71875,16,0.5904999375343323,0.65625,0.6152105331420898
0,0.65625,17,0.578191414475441,0.625,0.6077000200748444
0,0.6875,18,0.6101665645837784,0.65625,0.6477598547935486
0,0.625,19,0.6287454068660736,0.625,0.6508490443229675
0,0.671875,20,0.6031386703252792,0.53125,0.6063094139099121
0,0.734375,21,0.5739240050315857,0.65625,0.5589740574359894
0,0.765625,22,0.46248888224363327,0.71875,0.5628254413604736
0,0.703125,23,0.5504243969917297,0.5625,0.6670764982700348
0,0.65625,24,0.5614118278026581,0.6875,0.573113203048706
0,0.703125,25,0.6037003174424171,0.625,0.6988549828529358
0,0.703125,26,0.5673569440841675,0.71875,0.5306026190519333
0,0.65625,27,0.6411678791046143,0.8125,0.4953015446662903
0,0.703125,28,0.5829054117202759,0.78125,0.5576378405094147
0,0.703125,29,0.5388084799051285,0.5625,0.6640824675559998
0,0.640625,30,0.5845645368099213,0.71875,0.5799285769462585
0,0.75,31,0.5322917401790619,0.59375,0.6343545019626617
0,0.765625,32,0.5151142030954361,0.65625,0.6647475361824036
0,0.703125,33,0.5349062979221344,0.65625,0.5383632481098175
0,0.65625,34,0.6108452826738358,0.65625,0.5980238616466522
0,0.71875,35,0.4984183683991432,0.71875,0.5768692493438721
0,0.765625,36,0.507961705327034,0.65625,0.566586047410965
0,0.828125,37,0.47632989287376404,0.65625,0.6247442662715912
