,acc,epoch,loss,val_acc,val_loss
0,0.5,0,0.8531924486160278,0.5,0.823818564414978
0,0.484375,1,0.7768687754869461,0.5,0.703680008649826
0,0.484375,2,0.7708698809146881,0.625,0.6868598461151123
0,0.546875,3,0.7258608490228653,0.5,0.7644135355949402
0,0.59375,4,0.6785662770271301,0.53125,0.6883921921253204
0,0.546875,5,0.697747215628624,0.5,0.657658725976944
0,0.609375,6,0.6430333405733109,0.5,0.7911531031131744
0,0.640625,7,0.6272085011005402,0.59375,0.6621851325035095
0,0.59375,8,0.6625196486711502,0.65625,0.6559305489063263
0,0.5625,9,0.6829278916120529,0.53125,0.723641961812973
0,0.6875,10,0.6593116372823715,0.59375,0.6287273466587067
0,0.65625,11,0.6223770380020142,0.6875,0.6515817940235138
0,0.734375,12,0.5952255576848984,0.65625,0.6489165723323822
0,0.734375,13,0.5640112459659576,0.75,0.5878968834877014
0,0.546875,14,0.635386735200882,0.65625,0.6480333507061005
0,0.609375,15,0.6321084350347519,0.5,0.7081659436225891
0,0.578125,16,0.661080926656723,0.5625,0.6372791826725006
0,0.53125,17,0.7253804206848145,0.53125,0.7278068959712982
0,0.546875,18,0.6536782085895538,0.59375,0.6286520659923553
0,0.578125,19,0.638235941529274,0.5625,0.6969278752803802
0,0.71875,20,0.5372437760233879,0.65625,0.671321302652359
0,0.578125,21,0.6119829565286636,0.78125,0.5455613136291504
0,0.578125,22,0.6648887991905212,0.625,0.6274045705795288
0,0.71875,23,0.5824354290962219,0.71875,0.6030175387859344
0,0.640625,24,0.602961927652359,0.59375,0.7023546993732452
0,0.6875,25,0.5766812413930893,0.59375,0.6436542272567749
0,0.71875,26,0.6060031056404114,0.5625,0.7122409343719482
0,0.78125,27,0.5500172898173332,0.71875,0.5117917954921722
0,0.765625,28,0.536841943860054,0.71875,0.556238442659378
0,0.609375,29,0.5897886455059052,0.59375,0.5875253081321716
0,0.71875,30,0.5288006588816643,0.78125,0.576663076877594
0,0.671875,31,0.553933635354042,0.71875,0.5688269436359406
0,0.71875,32,0.5286273211240768,0.78125,0.5657942295074463
0,0.78125,33,0.5104836523532867,0.65625,0.6072213351726532
0,0.609375,34,0.6336108446121216,0.6875,0.59923055768013
0,0.78125,35,0.4895430877804756,0.78125,0.5366449356079102
0,0.625,36,0.6078383773565292,0.6875,0.5687851905822754
0,0.78125,37,0.4965771213173866,0.6875,0.609878271818161
0,0.71875,38,0.5670598819851875,0.6875,0.5394027531147003
0,0.765625,39,0.5409243404865265,0.71875,0.6064282059669495
0,0.6875,40,0.5820148885250092,0.71875,0.577911302447319
0,0.765625,41,0.5028665512800217,0.625,0.5915131270885468
0,0.640625,42,0.6231079325079918,0.5625,0.6215485036373138
0,0.65625,43,0.6150030940771103,0.59375,0.6308915615081787
0,0.6875,44,0.5810621157288551,0.78125,0.5021726936101913
0,0.6875,45,0.5984180122613907,0.65625,0.6318379044532776
0,0.765625,46,0.5369155928492546,0.5625,0.5906663537025452
0,0.65625,47,0.6331929713487625,0.625,0.6757711172103882
0,0.71875,48,0.5410872921347618,0.625,0.6877437233924866
0,0.6875,49,0.6663341075181961,0.59375,0.689562976360321
0,0.75,50,0.5215126872062683,0.75,0.5582664310932159
0,0.75,51,0.48885931074619293,0.75,0.6080003976821899
0,0.703125,52,0.5352074727416039,0.71875,0.5861168205738068
0,0.703125,53,0.5286373943090439,0.6875,0.5452270209789276
0,0.703125,54,0.6354158967733383,0.59375,0.6580712795257568
0,0.734375,55,0.5307374224066734,0.78125,0.5640480518341064
0,0.75,56,0.48747577518224716,0.71875,0.588610976934433
0,0.765625,57,0.5384948998689651,0.71875,0.5547622740268707
