,acc,epoch,loss,val_acc,val_loss
0,0.5,0,0.8531906604766846,0.5,0.806378573179245
0,0.484375,1,0.776867538690567,0.5,0.7302749156951904
0,0.484375,2,0.7708683162927628,0.6875,0.6461101472377777
0,0.546875,3,0.7258610874414444,0.5,0.7414426803588867
0,0.59375,4,0.6785653233528137,0.59375,0.6549400091171265
0,0.546875,5,0.6977463960647583,0.625,0.6552120447158813
0,0.609375,6,0.6430335938930511,0.5,0.6707314848899841
0,0.640625,7,0.6272073686122894,0.6875,0.6487670242786407
0,0.59375,8,0.662519633769989,0.6875,0.63350710272789
0,0.5625,9,0.6829281449317932,0.5625,0.6634074449539185
0,0.6875,10,0.6593119576573372,0.625,0.6225371658802032
0,0.65625,11,0.622377559542656,0.65625,0.6520112752914429
0,0.734375,12,0.5952257961034775,0.71875,0.6377303004264832
0,0.734375,13,0.5640110522508621,0.71875,0.5876566767692566
0,0.546875,14,0.6353866457939148,0.71875,0.6067259907722473
0,0.609375,15,0.6321084946393967,0.5625,0.6898135840892792
0,0.578125,16,0.6610807031393051,0.6875,0.6034660041332245
0,0.53125,17,0.7253805696964264,0.625,0.7096104025840759
0,0.546875,18,0.6536780893802643,0.59375,0.6591401994228363
0,0.578125,19,0.6382360681891441,0.53125,0.7089664340019226
0,0.71875,20,0.5372439026832581,0.625,0.6728106439113617
0,0.578125,21,0.611983135342598,0.71875,0.5498145520687103
0,0.578125,22,0.6648890227079391,0.625,0.6177099645137787
0,0.71875,23,0.5824352204799652,0.65625,0.6193254590034485
0,0.640625,24,0.6029619872570038,0.625,0.6441344618797302
0,0.6875,25,0.5766811966896057,0.59375,0.6561748087406158
0,0.71875,26,0.6060031950473785,0.5625,0.664190411567688
0,0.78125,27,0.5500172227621078,0.75,0.4938711076974869
0,0.765625,28,0.5368417799472809,0.75,0.5328543782234192
0,0.609375,29,0.589788556098938,0.6875,0.5671317875385284
0,0.71875,30,0.52880048006773,0.71875,0.5788537859916687
0,0.671875,31,0.5539335459470749,0.71875,0.5413658022880554
0,0.71875,32,0.5286271870136261,0.65625,0.5586081743240356
0,0.78125,33,0.5104836672544479,0.75,0.5734860301017761
0,0.609375,34,0.633610874414444,0.65625,0.5991096496582031
0,0.78125,35,0.4895428642630577,0.78125,0.5092817544937134
0,0.625,36,0.607838362455368,0.75,0.5594680905342102
0,0.78125,37,0.4965769499540329,0.65625,0.6443271040916443
0,0.71875,38,0.5670598149299622,0.75,0.4925660490989685
0,0.765625,39,0.5409243479371071,0.71875,0.5762137174606323
0,0.6875,40,0.5820149183273315,0.8125,0.52965247631073
0,0.765625,41,0.5028665140271187,0.59375,0.6275250017642975
0,0.640625,42,0.6231078207492828,0.5625,0.5944424867630005
0,0.65625,43,0.6150032058358192,0.625,0.5429387390613556
0,0.6875,44,0.5810621753334999,0.75,0.4765876829624176
0,0.6875,45,0.5984181016683578,0.65625,0.5972428619861603
0,0.765625,46,0.5369153693318367,0.59375,0.6267668902873993
0,0.65625,47,0.6331929415464401,0.59375,0.7077651917934418
0,0.71875,48,0.5410871729254723,0.6875,0.6369429230690002
0,0.6875,49,0.6663339287042618,0.53125,0.7072961330413818
0,0.75,50,0.5215126350522041,0.6875,0.5550414323806763
0,0.75,51,0.4888593405485153,0.78125,0.5681467056274414
0,0.703125,52,0.5352073982357979,0.6875,0.651873767375946
0,0.703125,53,0.5286373272538185,0.78125,0.5596378147602081
0,0.703125,54,0.6354158073663712,0.59375,0.5996040105819702
0,0.734375,55,0.5307374149560928,0.71875,0.6100837290287018
0,0.75,56,0.48747579753398895,0.65625,0.5341075956821442
0,0.765625,57,0.538494773209095,0.6875,0.5213633179664612
0,0.734375,58,0.5554725453257561,0.75,0.4658973067998886
0,0.875,59,0.42121173441410065,0.75,0.5047755688428879
0,0.671875,60,0.5853080451488495,0.71875,0.49277202785015106
0,0.75,61,0.5584465265274048,0.71875,0.5249966681003571
0,0.703125,62,0.5040140002965927,0.625,0.6810323894023895
0,0.640625,63,0.5748059302568436,0.71875,0.5044472962617874
0,0.78125,64,0.4759839102625847,0.65625,0.5545485317707062
0,0.796875,65,0.4681468680500984,0.65625,0.5776259899139404
0,0.75,66,0.4796505868434906,0.75,0.6722704172134399
0,0.703125,67,0.6032200902700424,0.625,0.6606995761394501
0,0.6875,68,0.5674015060067177,0.71875,0.5918640494346619
0,0.71875,69,0.5748517364263535,0.6875,0.5540336668491364
0,0.734375,70,0.5104381516575813,0.6875,0.5897717475891113
0,0.734375,71,0.5390548706054688,0.71875,0.47746288776397705
0,0.75,72,0.5325231552124023,0.75,0.4880450963973999
0,0.75,73,0.5070668458938599,0.6875,0.5196595191955566
0,0.703125,74,0.5789154917001724,0.65625,0.6285775303840637
0,0.734375,75,0.5022290050983429,0.71875,0.5063233524560928
0,0.796875,76,0.5187775939702988,0.75,0.5743285715579987
0,0.8125,77,0.4423171579837799,0.75,0.4635804295539856
0,0.734375,78,0.5418903902173042,0.5625,0.7288717925548553
0,0.796875,79,0.5157481208443642,0.78125,0.4529596418142319
0,0.78125,80,0.5436774417757988,0.75,0.5206354558467865
0,0.6875,81,0.5216141045093536,0.6875,0.532505601644516
0,0.734375,82,0.5346705615520477,0.65625,0.6152713894844055
0,0.71875,83,0.5233626961708069,0.6875,0.5718749463558197
0,0.734375,84,0.481538288295269,0.75,0.5043598562479019
0,0.734375,85,0.5508309155702591,0.6875,0.5359758138656616
0,0.71875,86,0.4925503358244896,0.78125,0.500508189201355
0,0.59375,87,0.7141615301370621,0.53125,0.710424154996872
0,0.765625,88,0.4907347708940506,0.59375,0.6621804237365723
0,0.640625,89,0.6402173638343811,0.65625,0.6228010654449463
0,0.765625,90,0.4556261748075485,0.59375,0.7285880744457245
0,0.75,91,0.500546507537365,0.65625,0.5942594408988953
0,0.640625,92,0.5969163030385971,0.71875,0.5693128556013107
0,0.78125,93,0.4830782637000084,0.71875,0.5881533026695251
0,0.734375,94,0.5041552186012268,0.6875,0.6488040387630463
0,0.84375,95,0.3936947360634804,0.65625,0.5676195919513702
0,0.71875,96,0.4904078096151352,0.75,0.5245238095521927
0,0.796875,97,0.4499053582549095,0.625,0.5562797337770462
0,0.703125,98,0.5417109057307243,0.71875,0.5683960318565369
0,0.765625,99,0.5181402638554573,0.78125,0.5118134021759033
