,acc,epoch,loss,val_acc,val_loss
0,0.46875,0.0,0.7876770690083503,0.490625,0.7754595682024956
0,0.47890625,1.0,0.768516993522644,0.5,0.7316343680024147
0,0.49921875,2.0,0.7346045054495335,0.4984375,0.7399750962853432
0,0.503125,3.0,0.7316634401679039,0.528125,0.7248130023479462
0,0.5171875,4.0,0.7130137220025062,0.5421875,0.7222199529409409
0,0.51484375,5.0,0.7137217342853546,0.5171875,0.7339150577783584
0,0.5234375,6.0,0.7148224644362926,0.5078125,0.7141724422574043
0,0.53203125,7.0,0.7058926180005074,0.496875,0.7243290796875954
0,0.5328125,8.0,0.707999761402607,0.515625,0.7213097885251045
0,0.528125,9.0,0.7193824596703052,0.528125,0.7249243631958961
0,0.509375,10.0,0.7172907218337059,0.50625,0.7134945496916771
0,0.5328125,11.0,0.7023524142801761,0.5125,0.7159814849495888
0,0.53515625,12.0,0.7009222514927387,0.5171875,0.7210215613245964
0,0.53984375,13.0,0.6974263936281204,0.50625,0.7160893023014069
0,0.55625,14.0,0.6977232187986374,0.534375,0.7044724315404892
0,0.5390625,15.0,0.6918301224708557,0.521875,0.7186050906777381
0,0.54921875,16.0,0.6948132887482643,0.5234375,0.7090433105826378
0,0.57109375,17.0,0.6864902503788471,0.5265625,0.700456315279007
0,0.5359375,18.0,0.7041458524763584,0.5125,0.7130064129829407
0,0.52734375,19.0,0.7069945350289345,0.5359375,0.7082476541399956
0,0.52890625,20.0,0.7091408930718899,0.540625,0.7144291222095489
0,0.509375,21.0,0.7107472665607929,0.5703125,0.6962611079216003
0,0.57265625,22.0,0.6817501880228519,0.521875,0.7063523828983307
0,0.53125,23.0,0.693829157948494,0.5546875,0.6910593777894973
0,0.57734375,24.0,0.693086714297533,0.5296875,0.7052167847752571
0,0.559375,25.0,0.6905770964920521,0.5421875,0.7054332166910171
0,0.53671875,26.0,0.7030775792896747,0.5125,0.7140390306711197
0,0.53515625,27.0,0.701552527397871,0.5328125,0.71538847386837
0,0.58125,28.0,0.6740158148109913,0.5296875,0.6962546214461327
0,0.56328125,29.0,0.6862793393433094,0.540625,0.7127751752734184
0,0.55859375,30.0,0.6930883973836899,0.5140625,0.7171351224184036
0,0.5765625,31.0,0.6842513479292393,0.5609375,0.7034954860806465
0,0.5875,32.0,0.6800403520464897,0.5171875,0.7180530115962028
0,0.57109375,33.0,0.687789224088192,0.5046875,0.7085330620408058
0,0.58515625,34.0,0.6841543480753899,0.5421875,0.7284115508198739
0,0.57890625,35.0,0.6874531034380198,0.5140625,0.7251266837120056
0,0.57890625,36.0,0.6860919691622257,0.525,0.711884506046772
0,0.5609375,37.0,0.6887177407741547,0.5234375,0.7160480469465256
0,0.5734375,38.0,0.6874054424464703,0.5140625,0.7230950757861138
0,0.565625,39.0,0.6837944887578488,0.53125,0.7218046545982361
0,0.55703125,40.0,0.6938721656799316,0.5015625,0.7161202043294906
