,acc,epoch,loss,val_acc,val_loss
0,0.47265625,0.0,0.7866619370877743,0.4921875,0.7802291974425316
0,0.484375,1.0,0.7608178444206715,0.5015625,0.729023377597332
0,0.50625,2.0,0.7337890304625034,0.509375,0.7191191300749779
0,0.53203125,3.0,0.7156510949134827,0.528125,0.7303649321198463
0,0.5359375,4.0,0.70803804397583,0.51875,0.7194078683853149
0,0.5734375,5.0,0.6881061419844627,0.5375,0.718192346394062
0,0.56015625,6.0,0.6953957475721836,0.5328125,0.7080352276563644
0,0.5578125,7.0,0.6856482118368149,0.5625,0.7029219314455986
0,0.57265625,8.0,0.6800855964422226,0.5578125,0.6995799541473389
0,0.56328125,9.0,0.6924030311405659,0.565625,0.6947607800364495
0,0.58984375,10.0,0.6690828945487738,0.5640625,0.681578916311264
0,0.62890625,11.0,0.6516650896519423,0.5625,0.6751600340008735
0,0.60546875,12.0,0.655434288829565,0.6125,0.661120954155922
0,0.63203125,13.0,0.6483760893344879,0.6078125,0.6630397260189056
0,0.6265625,14.0,0.6469215176999569,0.61875,0.6506525129079819
0,0.63828125,15.0,0.637493934482336,0.5921875,0.6659851938486099
0,0.62421875,16.0,0.64069784283638,0.625,0.649656979739666
0,0.64296875,17.0,0.6308013804256916,0.640625,0.6295676797628402
0,0.60859375,18.0,0.6419405855238438,0.621875,0.6425563812255859
0,0.6296875,19.0,0.6389835603535176,0.6515625,0.6407548204064369
0,0.6359375,20.0,0.6384006217122078,0.640625,0.6204187959432602
0,0.61875,21.0,0.6328896034508944,0.625,0.6357617288827896
0,0.64765625,22.0,0.6232870802283287,0.6671875,0.6231601595878601
0,0.6296875,23.0,0.6300844054669141,0.678125,0.6113620840013028
0,0.6671875,24.0,0.6168783709406853,0.64375,0.6207844480872154
0,0.6734375,25.0,0.6112962447106838,0.628125,0.6349162966012954
0,0.66484375,26.0,0.615803774446249,0.6625,0.6228723585605621
0,0.65546875,27.0,0.6265685729682445,0.66875,0.6126516319811344
0,0.65546875,28.0,0.6168137609958648,0.6640625,0.6088548548519611
0,0.65625,29.0,0.6151256185024977,0.6421875,0.6221607722342014
0,0.675,30.0,0.6072573639452458,0.6546875,0.6159788720309735
0,0.66171875,31.0,0.6018325168639421,0.6390625,0.6258842393755912
0,0.65390625,32.0,0.6071458913385868,0.64375,0.6264906346797943
0,0.66953125,33.0,0.607174425572157,0.66875,0.5979949608445168
0,0.6828125,34.0,0.6006973680108786,0.678125,0.6079505257308483
0,0.675,35.0,0.5935583144426346,0.6734375,0.6143967777490615
0,0.66484375,36.0,0.6139554262161255,0.6734375,0.609395331889391
0,0.67421875,37.0,0.5964438650757075,0.64375,0.610425652563572
0,0.67265625,38.0,0.5958247136324644,0.6515625,0.6182637728750706
0,0.6734375,39.0,0.602703059837222,0.671875,0.6138828977942467
0,0.6734375,40.0,0.6049396753311157,0.6546875,0.6087486483156681
0,0.66796875,41.0,0.6056810762733221,0.6609375,0.6006324425339699
0,0.7,42.0,0.5876377664506436,0.653125,0.618626506626606
0,0.6671875,43.0,0.6022481855005026,0.678125,0.6099886417388916
0,0.6921875,44.0,0.5879660204052926,0.6828125,0.5932873100042343
0,0.68515625,45.0,0.5791097860783339,0.659375,0.5952607452869415
0,0.66875,46.0,0.6012048706412315,0.653125,0.6153722144663334
0,0.70078125,47.0,0.5814620383083821,0.6640625,0.5879660405218601
0,0.7046875,48.0,0.5837428599596024,0.671875,0.5919113494455814
