,acc,epoch,loss,val_acc,val_loss
0,0.46796875,0.0,0.7968175329267979,0.4953125,0.7790083333849906
0,0.48046875,1.0,0.762811928987503,0.5234375,0.7632533743977546
0,0.4875,2.0,0.7412846848368645,0.4984375,0.7400629058480263
0,0.503125,3.0,0.7257195249199867,0.4875,0.7383875638246536
0,0.5125,4.0,0.7114740774035454,0.4875,0.7390665024518966
0,0.5125,5.0,0.7089744180440902,0.5046875,0.7222781047224999
0,0.53828125,6.0,0.7079338252544403,0.5203125,0.7164904773235321
0,0.5203125,7.0,0.709028297662735,0.503125,0.7346901386976242
0,0.55546875,8.0,0.6986203797161579,0.5109375,0.7174925431609154
0,0.53203125,9.0,0.708930878341198,0.490625,0.7284487932920456
0,0.54296875,10.0,0.6977309376001358,0.515625,0.7289586320519448
0,0.55859375,11.0,0.6980218574404716,0.4921875,0.7201269879937172
0,0.56328125,12.0,0.6838999599218368,0.5109375,0.7229440003633499
0,0.55546875,13.0,0.6862361878156662,0.5296875,0.7196792334318161
0,0.57265625,14.0,0.682613342255354,0.521875,0.706464359164238
0,0.56171875,15.0,0.6798014424741268,0.5,0.7220695123076439
0,0.56953125,16.0,0.6806587778031826,0.4984375,0.7267701998353004
0,0.5609375,17.0,0.679626289755106,0.528125,0.702940545976162
0,0.5640625,18.0,0.6736713945865631,0.5484375,0.6992588803172112
0,0.5921875,19.0,0.674181642383337,0.5078125,0.7366403475403785
0,0.54375,20.0,0.6921849921345711,0.53125,0.7092410758137703
0,0.56875,21.0,0.6761959902942181,0.4796875,0.7384416922926903
0,0.58046875,22.0,0.6586454145610332,0.55,0.7098548874258995
0,0.603125,23.0,0.6659695103764534,0.5484375,0.6999061107635498
0,0.5828125,24.0,0.6678174614906311,0.5453125,0.709801159799099
0,0.59921875,25.0,0.6700433231890202,0.4875,0.7254273384809494
0,0.58984375,26.0,0.6664475493133069,0.5046875,0.7187108159065246
0,0.58203125,27.0,0.670732931047678,0.5203125,0.7244217202067376
0,0.61640625,28.0,0.6589490123093128,0.5109375,0.7279748350381852
0,0.596875,29.0,0.6668827697634697,0.475,0.7254524946212768
0,0.5953125,30.0,0.6631299491971732,0.5109375,0.7311876267194748
0,0.61796875,31.0,0.6533060800284147,0.5609375,0.7120667800307274
0,0.61640625,32.0,0.6481171727180481,0.5375,0.6974344700574875
0,0.6109375,33.0,0.6619105868041515,0.55,0.7027699276804924
0,0.58671875,34.0,0.6541510030627251,0.5265625,0.735074944794178
0,0.6375,35.0,0.6402308464050293,0.5125,0.7102391287684441
0,0.6,36.0,0.6569599851965904,0.534375,0.7172600120306015
0,0.6140625,37.0,0.6460883978754282,0.5359375,0.7257835164666175
0,0.609375,38.0,0.6705945901572704,0.53125,0.7184808254241943
0,0.6078125,39.0,0.655158893764019,0.5078125,0.7302656099200249
0,0.6203125,40.0,0.6546489123255015,0.515625,0.7247481346130371
0,0.6109375,41.0,0.6606874749064445,0.5453125,0.7141304090619087
0,0.6390625,42.0,0.6381973184645175,0.5578125,0.7157648772001266
0,0.59765625,43.0,0.65945258513093,0.521875,0.7347136631608009
0,0.6125,44.0,0.6533875662833453,0.5484375,0.7043922767043114
0,0.61796875,45.0,0.647520150989294,0.540625,0.7081957146525383
0,0.6171875,46.0,0.6509615376591682,0.5265625,0.7330657511949539
0,0.63203125,47.0,0.6399134460836648,0.5140625,0.7151358976960183
0,0.59921875,48.0,0.6588430620729924,0.5375,0.7082716561853886
0,0.61328125,49.0,0.6515608120709657,0.565625,0.7070771932601929
0,0.60703125,50.0,0.650308896228671,0.5015625,0.7505217462778091
0,0.596875,51.0,0.6611389018595218,0.525,0.7036163568496704
0,0.6359375,52.0,0.6497985791414976,0.5453125,0.71752220839262
0,0.621875,53.0,0.6512650147080421,0.525,0.7310695543885231
0,0.61640625,54.0,0.6473933752626181,0.54375,0.7144780099391937
0,0.63515625,55.0,0.6410502940416336,0.55625,0.7174967437982559
0,0.6328125,56.0,0.6417719487100839,0.53125,0.72987559735775
