,acc,epoch,loss,val_acc,val_loss
0,0.47734375,0.0,0.7829273268580437,0.503125,0.7812230616807938
0,0.4953125,1.0,0.7552920378744602,0.521875,0.7403615355491638
0,0.5140625,2.0,0.7256633639335632,0.5015625,0.7460956886410713
0,0.5453125,3.0,0.7014540858566761,0.50625,0.7275570765137672
0,0.55390625,4.0,0.6894227623939514,0.5046875,0.7318380966782569
0,0.58359375,5.0,0.6794826664030552,0.503125,0.7357448741793633
0,0.571875,6.0,0.6779505267739296,0.5265625,0.7156990021467209
0,0.5734375,7.0,0.6747210159897804,0.553125,0.7002195239067077
0,0.60703125,8.0,0.6554577924311161,0.5625,0.7055490985512733
0,0.61328125,9.0,0.6621305353939533,0.540625,0.698312059044838
0,0.60859375,10.0,0.6477238871157169,0.571875,0.6722036823630333
0,0.659375,11.0,0.6344112038612366,0.5703125,0.6868104234337806
0,0.6453125,12.0,0.6318373750895262,0.6046875,0.6587232947349548
0,0.6609375,13.0,0.62520119138062,0.6078125,0.643570414185524
0,0.68203125,14.0,0.6083709836006165,0.6265625,0.642853170633316
0,0.678125,15.0,0.6090293765068054,0.6203125,0.6397679477930069
0,0.6703125,16.0,0.6085476513952017,0.6328125,0.6341826662421226
0,0.6765625,17.0,0.612041287869215,0.6671875,0.6096263036131859
0,0.6625,18.0,0.6144437480717897,0.6734375,0.6091024294495583
0,0.68359375,19.0,0.6024474978446961,0.671875,0.6112344458699226
0,0.678125,20.0,0.6044555820524693,0.671875,0.6013146944344043
0,0.6703125,21.0,0.6045601706951856,0.6515625,0.6071205511689186
0,0.72421875,22.0,0.5796044547110796,0.6609375,0.6052734136581421
0,0.6828125,23.0,0.5971166111528874,0.68125,0.5994668371975422
0,0.69375,24.0,0.5804990269243717,0.6625,0.6055441215634346
0,0.71328125,25.0,0.5684164557605982,0.6828125,0.6055586472153663
0,0.6921875,26.0,0.581674886867404,0.6640625,0.5999089613556862
0,0.6828125,27.0,0.5884931318461895,0.6734375,0.5876077800989151
0,0.7,28.0,0.5828258316963911,0.7140625,0.575165954977274
0,0.7,29.0,0.5743684824556112,0.66875,0.5974680639803409
0,0.7125,30.0,0.5683725897222758,0.6828125,0.5915425032377243
0,0.7171875,31.0,0.5639031991362572,0.6828125,0.5800495401024819
0,0.70078125,32.0,0.5752589263021946,0.6796875,0.5952731765806675
0,0.7203125,33.0,0.5524268686771393,0.690625,0.5735438391566277
