,acc,epoch,loss,val_acc,val_loss
0,0.53125,0,3.6547531485557556,0.5,7.239298105239868
0,0.578125,1,3.7131818681955338,0.5,1.4298880100250244
0,0.625,2,1.09835946559906,0.5,1.4529407024383545
0,0.484375,3,1.2636033594608307,0.5625,0.6351536810398102
0,0.46875,4,0.9163720309734344,0.53125,0.7301178574562073
0,0.46875,5,1.1113761216402054,0.5,0.9387707710266113
0,0.46875,6,1.0237464904785156,0.53125,0.8223676085472107
0,0.546875,7,0.9027389138936996,0.53125,0.6651791930198669
0,0.46875,8,0.957894042134285,0.6875,0.6224608421325684
0,0.59375,9,0.8423882573843002,0.59375,0.6388316750526428
0,0.515625,10,1.0480451136827469,0.5,1.1211893558502197
0,0.53125,11,1.1212562173604965,0.5,0.8637569546699524
0,0.53125,12,1.084193468093872,0.5,0.7571681439876556
0,0.59375,13,0.7231304496526718,0.75,0.6173504590988159
0,0.546875,14,0.8767516613006592,0.6875,0.620560348033905
0,0.5625,15,0.7763327658176422,0.59375,0.6329765617847443
0,0.578125,16,0.719764843583107,0.65625,0.6340291500091553
0,0.578125,17,0.7577309012413025,0.53125,0.789335310459137
0,0.578125,18,0.9167419672012329,0.5625,0.5993745923042297
0,0.65625,19,0.729803204536438,0.78125,0.5208979249000549
0,0.640625,20,0.7376665771007538,0.75,0.5651445984840393
0,0.59375,21,1.0119830220937729,0.53125,0.6897870898246765
0,0.640625,22,0.7993560880422592,0.71875,0.576906830072403
0,0.53125,23,0.7901599705219269,0.75,0.4946431815624237
0,0.671875,24,0.6776389479637146,0.84375,0.4437442421913147
0,0.625,25,0.7905129194259644,0.5625,0.8297089636325836
0,0.5625,26,0.8647717386484146,0.59375,0.7669291496276855
0,0.609375,27,0.6821295842528343,0.75,0.4590258449316025
0,0.625,28,0.7988415211439133,0.71875,0.6712784767150879
0,0.75,29,0.5860796198248863,0.59375,1.1692534983158112
0,0.703125,30,0.882479727268219,0.59375,0.9329149723052979
0,0.671875,31,0.8715623989701271,0.75,0.4496540129184723
0,0.609375,32,0.661746934056282,0.65625,0.5412495881319046
0,0.609375,33,0.8344676196575165,0.65625,0.5471869260072708
0,0.71875,34,0.6727364957332611,0.5625,0.7886903285980225
0,0.65625,35,0.6456946730613708,0.6875,0.6729737818241119
0,0.828125,36,0.46704474091529846,0.71875,0.6032386869192123
0,0.75,37,0.6909908950328827,0.65625,0.9105113744735718
0,0.78125,38,0.8645026534795761,0.625,1.0197235345840454
0,0.578125,39,1.3631658554077148,0.75,0.5796238780021667
0,0.65625,40,0.7781882062554359,0.59375,0.7577366828918457
0,0.6875,41,0.6087106019258499,0.71875,0.5372757166624069
0,0.78125,42,0.5664433389902115,0.84375,0.4318545460700989
0,0.6875,43,1.0869617313146591,0.65625,0.6873998939990997
0,0.609375,44,1.0001564025878906,0.59375,0.767279177904129
0,0.671875,45,0.6703800112009048,0.53125,1.1458452939987183
0,0.609375,46,0.810290664434433,0.59375,0.9091752171516418
0,0.65625,47,0.9568796455860138,0.59375,0.7283954620361328
0,0.71875,48,0.5380411446094513,0.5625,0.738832026720047
0,0.703125,49,0.6471163630485535,0.5625,0.641520619392395
0,0.65625,50,0.8187807649374008,0.75,0.45484301447868347
0,0.640625,51,0.6593701392412186,0.78125,0.5534718036651611
0,0.703125,52,0.5966763496398926,0.71875,0.5490870177745819
0,0.65625,53,0.8286026865243912,0.71875,0.5232080817222595
0,0.703125,54,0.6172521188855171,0.8125,0.41190895438194275
