,acc,epoch,loss,val_acc,val_loss
0,0.453125,0,3.8928743302822113,0.5,1.0660619139671326
0,0.46875,1,0.9344258010387421,0.5,0.8575020134449005
0,0.515625,2,0.8900218158960342,0.5,0.9406487047672272
0,0.484375,3,1.1844107806682587,0.5,0.9189930260181427
0,0.53125,4,1.3340344280004501,0.71875,0.6371488273143768
0,0.546875,5,1.3282570838928223,0.5,1.1911693215370178
0,0.453125,6,1.1344330310821533,0.53125,0.6956636309623718
0,0.640625,7,0.7175876498222351,0.71875,0.6355032622814178
0,0.59375,8,0.7734317928552628,0.5,0.7793905138969421
0,0.484375,9,0.9528279602527618,0.84375,0.6124466061592102
0,0.5625,10,0.7880034446716309,0.6875,0.631652295589447
0,0.53125,11,0.8353250026702881,0.71875,0.6293275058269501
0,0.546875,12,0.7576274573802948,0.5625,0.6530537307262421
0,0.53125,13,0.7567351758480072,0.5,0.679999440908432
0,0.53125,14,0.8215905278921127,0.5625,0.6310258507728577
0,0.453125,15,0.8195935785770416,0.71875,0.5883106887340546
0,0.5,16,0.8020549565553665,0.78125,0.5694203674793243
0,0.46875,17,0.7775558829307556,0.71875,0.5664172470569611
0,0.671875,18,0.6518075168132782,0.8125,0.5536279678344727
0,0.59375,19,0.6534131467342377,0.65625,0.6197263598442078
0,0.546875,20,0.6978688687086105,0.71875,0.6276066899299622
0,0.625,21,0.7891159057617188,0.65625,0.6394536793231964
0,0.578125,22,0.8269721865653992,0.8125,0.5861098766326904
0,0.578125,23,0.7545349150896072,0.6875,0.5549047291278839
0,0.6875,24,0.564835712313652,0.71875,0.5108404159545898
0,0.609375,25,0.7929037287831306,0.6875,0.6017407178878784
0,0.65625,26,0.9206100255250931,0.6875,0.5370684564113617
0,0.5,27,1.3606356084346771,0.625,0.6031875908374786
0,0.578125,28,0.8154311627149582,0.59375,0.6815182864665985
0,0.640625,29,0.685344785451889,0.65625,0.550281435251236
0,0.578125,30,0.7945181205868721,0.6875,0.6116010546684265
0,0.625,31,0.6647219508886337,0.75,0.4871970862150192
0,0.5625,32,0.6298912987112999,0.75,0.4094344228506088
0,0.671875,33,0.613550990819931,0.6875,0.5758750438690186
0,0.71875,34,0.6092569679021835,0.71875,0.6078870892524719
0,0.71875,35,0.6190656870603561,0.6875,0.5648946762084961
0,0.640625,36,0.8243389129638672,0.75,0.5587853789329529
0,0.703125,37,0.5985130742192268,0.625,0.7833816409111023
0,0.59375,38,0.8398245871067047,0.5625,1.535569667816162
0,0.703125,39,1.0929365903139114,0.75,0.488569438457489
0,0.75,40,0.6306386142969131,0.625,1.286094307899475
0,0.65625,41,0.9343636333942413,0.65625,0.915745198726654
0,0.671875,42,0.9097935557365417,0.75,0.5134404897689819
0,0.609375,43,1.0651914775371552,0.59375,0.8005885779857635
0,0.671875,44,0.9601818844676018,0.6875,0.6046022772789001
0,0.765625,45,0.5756396278738976,0.6875,0.4870339334011078
0,0.828125,46,0.5783783420920372,0.71875,0.6080902367830276
0,0.734375,47,0.5643718838691711,0.65625,0.8649196326732635
0,0.640625,48,1.0011843144893646,0.5,2.032770037651062
0,0.671875,49,0.9752950668334961,0.59375,0.8330206573009491
0,0.59375,50,1.285095065832138,0.75,0.5180593281984329
0,0.640625,51,0.8977098017930984,0.59375,0.7140466570854187
0,0.6875,52,0.6907837316393852,0.78125,0.5256141722202301
0,0.8125,53,0.44774622470140457,0.6875,0.7358144521713257
0,0.71875,54,0.6566900461912155,0.71875,0.663983628153801
0,0.625,55,1.330544650554657,0.71875,0.6396496295928955
0,0.5625,56,1.2080623432993889,0.59375,1.6774253249168396
0,0.578125,57,1.7509370148181915,0.78125,0.583042100071907
0,0.65625,58,0.7337539941072464,0.5625,0.8362407386302948
0,0.703125,59,0.7954453602433205,0.6875,0.5592639744281769
0,0.625,60,0.7422453016042709,0.78125,0.511070042848587
0,0.59375,61,0.7435314506292343,0.75,0.46892306208610535
0,0.6875,62,0.7630883157253265,0.6875,0.5026461035013199
0,0.671875,63,0.738589733839035,0.65625,0.511792004108429
0,0.6875,64,0.7953035235404968,0.65625,0.4881414771080017
0,0.75,65,0.5442324355244637,0.6875,0.520391508936882
0,0.78125,66,0.5360946804285049,0.71875,0.5695633143186569
0,0.828125,67,0.510272279381752,0.53125,1.7359117269515991
0,0.78125,68,0.7531073465943336,0.71875,1.1291399002075195
0,0.71875,69,1.3568353354930878,0.71875,0.5284322500228882
0,0.640625,70,0.9161031693220139,0.59375,0.7650890350341797
0,0.625,71,0.839073970913887,0.625,0.6573165059089661
0,0.671875,72,0.736262321472168,0.65625,0.6047531068325043
0,0.6875,73,0.7566695958375931,0.5625,0.9321492314338684
0,0.703125,74,0.8222588449716568,0.65625,0.5326584428548813
0,0.640625,75,0.8365584164857864,0.84375,0.36529548466205597
0,0.765625,76,0.48581473529338837,0.71875,0.5626925677061081
0,0.6875,77,0.902813270688057,0.875,0.3981074392795563
0,0.734375,78,0.5539686605334282,0.78125,0.5260505378246307
0,0.640625,79,1.036503866314888,0.71875,0.5351023226976395
0,0.6875,80,0.6673747599124908,0.75,0.533976286649704
0,0.75,81,0.6891799867153168,0.71875,0.5100688487291336
0,0.78125,82,0.5079117193818092,0.8125,0.3313104957342148
0,0.625,83,0.7715355157852173,0.78125,0.4169616550207138
0,0.609375,84,0.827896848320961,0.90625,0.4424006789922714
0,0.765625,85,0.5101930052042007,0.6875,0.6095466315746307
0,0.65625,86,0.7405405044555664,0.6875,0.5887481272220612
0,0.609375,87,0.8697900399565697,0.6875,0.7217168509960175
0,0.75,88,0.6683823466300964,0.6875,0.6428851783275604
0,0.71875,89,0.735076442360878,0.75,0.5346060693264008
0,0.703125,90,0.5979483500123024,0.8125,0.4249986410140991
0,0.65625,91,0.6795555353164673,0.71875,0.707609087228775
0,0.8125,92,0.524177111685276,0.8125,0.48108984529972076
0,0.75,93,0.6176308616995811,0.84375,0.4692703038454056
0,0.75,94,0.5453324392437935,0.84375,0.46419137716293335
0,0.765625,95,0.5339329689741135,0.875,0.40479418635368347
0,0.78125,96,0.587772823870182,0.6875,0.5484657287597656
0,0.734375,97,0.598623625934124,0.8125,0.420538529753685
0,0.703125,98,0.7132984027266502,0.75,0.4733894020318985
0,0.703125,99,0.6217753514647484,0.6875,0.5152328312397003
