,acc,epoch,loss,val_acc,val_loss
0,0.375,0,2.7641810178756714,0.5625,0.6836289167404175
0,0.53125,1,0.7492855936288834,0.5,0.7483368217945099
0,0.625,2,1.2320194989442825,0.5,1.1412681341171265
0,0.484375,3,2.16554993391037,0.5,2.028282046318054
0,0.546875,4,1.8130195140838623,0.5,2.3650052547454834
0,0.515625,5,2.457206904888153,0.53125,1.3118271231651306
0,0.46875,6,2.928845137357712,0.59375,0.8715513944625854
0,0.609375,7,1.1200367212295532,0.5,1.3676702976226807
0,0.578125,8,1.013294756412506,0.5,0.8291715681552887
0,0.484375,9,1.015288159251213,0.625,0.6977468132972717
0,0.578125,10,0.886793315410614,0.59375,0.619316816329956
0,0.640625,11,0.7092174738645554,0.6875,0.5503498911857605
0,0.625,12,0.7377557903528214,0.65625,0.5081979334354401
0,0.546875,13,0.9083235263824463,0.5625,0.7686869204044342
0,0.5,14,1.1760712265968323,0.53125,1.12429678440094
0,0.59375,15,0.9135241806507111,0.5625,0.8290880918502808
0,0.59375,16,0.925660640001297,0.71875,0.6337810754776001
0,0.59375,17,0.8235868364572525,0.6875,0.5927316546440125
0,0.625,18,1.1248760521411896,0.65625,0.7530053555965424
0,0.578125,19,0.9897669106721878,0.65625,0.6191389560699463
0,0.546875,20,0.8988280594348907,0.625,0.6203685402870178
0,0.671875,21,0.5785558074712753,0.59375,0.5718990564346313
0,0.640625,22,0.6869341060519218,0.71875,0.5298451334238052
0,0.734375,23,0.6529780551791191,0.78125,0.5208169221878052
0,0.671875,24,0.6651092618703842,0.71875,0.5816547870635986
0,0.65625,25,0.7253575623035431,0.71875,0.5030567049980164
0,0.609375,26,0.9833671599626541,0.75,0.5677492916584015
0,0.625,27,0.9683037102222443,0.6875,0.68239626288414
0,0.546875,28,0.9625387638807297,0.625,0.5689812004566193
0,0.640625,29,0.7943064197897911,0.65625,0.6119965612888336
0,0.734375,30,0.6632351726293564,0.65625,0.5282438397407532
0,0.734375,31,0.5575176626443863,0.6875,0.5981011688709259
0,0.609375,32,0.8272041082382202,0.8125,0.45436446368694305
0,0.65625,33,0.6089419275522232,0.78125,0.5231883227825165
0,0.734375,34,0.5892698466777802,0.75,0.5465420484542847
0,0.765625,35,0.5923426747322083,0.65625,0.650873452425003
0,0.734375,36,0.8518486768007278,0.59375,0.6218145489692688
0,0.78125,37,0.5540607422590256,0.65625,0.548766553401947
0,0.625,38,0.8083034157752991,0.6875,0.5283521115779877
0,0.703125,39,0.6443514078855515,0.59375,0.5749508738517761
0,0.75,40,0.572740226984024,0.8125,0.5498205423355103
0,0.59375,41,0.9308894798159599,0.8125,0.4788348823785782
0,0.6875,42,0.5505197420716286,0.6875,0.6412317454814911
0,0.75,43,0.5600241646170616,0.71875,0.5800971686840057
0,0.71875,44,0.7913778275251389,0.6875,0.6931465566158295
0,0.765625,45,0.5002966821193695,0.71875,0.4962780773639679
0,0.640625,46,0.8285993784666061,0.625,0.7484234571456909
0,0.796875,47,0.4482564702630043,0.65625,0.5712107121944427
0,0.75,48,0.5822972729802132,0.6875,0.587007075548172
0,0.75,49,0.7570737600326538,0.75,0.6580641865730286
0,0.765625,50,0.5932348892092705,0.75,0.5412351936101913
0,0.703125,51,0.6507569029927254,0.6875,0.5512567311525345
0,0.71875,52,0.6544315591454506,0.75,0.5143245756626129
0,0.71875,53,0.6391493827104568,0.6875,0.5786044299602509
0,0.765625,54,0.5226437523961067,0.75,0.4975101500749588
0,0.671875,55,0.5966894701123238,0.71875,0.527853935956955
0,0.734375,56,0.5837405622005463,0.71875,0.4593909829854965
0,0.828125,57,0.5116982907056808,0.71875,0.5019625574350357
0,0.78125,58,0.5488953590393066,0.8125,0.42374181747436523
0,0.703125,59,0.7008292227983475,0.78125,0.454132080078125
0,0.671875,60,0.8853053972125053,0.84375,0.4958391785621643
0,0.609375,61,0.7658253610134125,0.65625,0.5686533749103546
0,0.671875,62,0.6090484261512756,0.8125,0.5174484252929688
0,0.71875,63,0.5679632127285004,0.78125,0.5819205939769745
0,0.71875,64,0.47981321811676025,0.78125,0.4721762388944626
0,0.703125,65,0.565064050257206,0.90625,0.4130197763442993
0,0.6875,66,0.83526361733675,0.84375,0.439294770359993
0,0.703125,67,0.5610955357551575,0.78125,0.46420250833034515
0,0.765625,68,0.5811504870653152,0.6875,0.5226207971572876
0,0.71875,69,0.698776014149189,0.71875,0.5833040773868561
0,0.671875,70,0.5702181756496429,0.6875,0.5479736626148224
0,0.765625,71,0.6185531839728355,0.71875,0.5045220702886581
0,0.640625,72,0.7686399221420288,0.75,0.48721493780612946
0,0.71875,73,0.6164249405264854,0.875,0.41016681492328644
0,0.640625,74,0.6498121470212936,0.75,0.5285198986530304
0,0.734375,75,0.620841771364212,0.8125,0.40730777382850647
0,0.703125,76,0.5768480896949768,0.625,0.5193706452846527
0,0.78125,77,0.5766811743378639,0.75,0.42463433742523193
0,0.671875,78,0.6623480841517448,0.6875,0.47345851361751556
0,0.6875,79,0.9954177588224411,0.6875,0.6006797850131989
0,0.734375,80,0.6171567887067795,0.75,0.4440259337425232
0,0.703125,81,0.553163580596447,0.71875,0.6239675283432007
0,0.8125,82,0.5457805469632149,0.75,0.544051468372345
0,0.796875,83,0.473132386803627,0.6875,0.6258849203586578
0,0.6875,84,0.7339226603507996,0.78125,0.493865966796875
0,0.703125,85,0.6219299659132957,0.65625,0.5850862562656403
0,0.65625,86,0.7929274439811707,0.625,0.6273620128631592
0,0.75,87,0.427035816013813,0.78125,0.48988276720046997
0,0.640625,88,0.5879729464650154,0.625,0.6261011362075806
0,0.65625,89,0.7548979669809341,0.59375,0.5895456671714783
0,0.546875,90,0.8735659420490265,0.625,0.653788834810257
0,0.75,91,0.6808420941233635,0.78125,0.4849432706832886
0,0.6875,92,0.6453335881233215,0.75,0.6414569318294525
0,0.796875,93,0.4937053471803665,0.71875,0.4821934551000595
0,0.78125,94,0.4866384193301201,0.84375,0.37953275442123413
0,0.75,95,0.5550110712647438,0.84375,0.410255566239357
0,0.734375,96,0.48224542289972305,0.78125,0.4548039734363556
0,0.75,97,0.5112158879637718,0.65625,0.567881315946579
0,0.765625,98,0.5919521301984787,0.78125,0.5050393342971802
0,0.734375,99,0.5192752331495285,0.8125,0.43978331983089447
