,acc,epoch,loss,val_acc,val_loss
0,0.4375,0,2.868994176387787,0.5,0.7709158658981323
0,0.515625,1,0.7685290724039078,0.4375,0.728555291891098
0,0.578125,2,0.8474568873643875,0.53125,0.8129526376724243
0,0.5625,3,1.1627078354358673,0.5,1.4288492798805237
0,0.59375,4,1.5998391509056091,0.5,2.309172034263611
0,0.65625,5,1.4452100098133087,0.5,1.7337620854377747
0,0.65625,6,1.4728851467370987,0.5,1.691275179386139
0,0.421875,7,1.8303504288196564,0.5,1.0782499313354492
0,0.65625,8,0.868369847536087,0.53125,1.1426255702972412
0,0.578125,9,0.8776867240667343,0.5,0.800067812204361
0,0.546875,10,1.2389057725667953,0.5625,0.7071772217750549
0,0.484375,11,1.1284978240728378,0.59375,0.6835625171661377
0,0.609375,12,1.1394848674535751,0.59375,0.6495694518089294
0,0.5,13,1.2678478211164474,0.5,1.0574641823768616
0,0.609375,14,1.1339849680662155,0.5625,0.7377685904502869
0,0.5,15,0.9674451947212219,0.625,0.6097504198551178
0,0.65625,16,0.608324870467186,0.65625,0.594079464673996
0,0.609375,17,0.726629763841629,0.5625,1.0365453362464905
0,0.640625,18,0.9489975869655609,0.53125,0.7447132468223572
0,0.59375,19,0.7841082960367203,0.625,0.7447315752506256
0,0.640625,20,0.7840387672185898,0.5625,0.7180843651294708
0,0.546875,21,1.0570082515478134,0.625,0.5859345495700836
0,0.65625,22,0.8271057903766632,0.6875,0.49144527316093445
0,0.609375,23,0.764942854642868,0.59375,0.6766471564769745
0,0.640625,24,0.7722732722759247,0.75,0.5645818710327148
0,0.703125,25,0.5754698216915131,0.625,0.5974500179290771
0,0.6875,26,0.6891631931066513,0.65625,0.6601724624633789
0,0.65625,27,0.7224673628807068,0.59375,0.7704714238643646
0,0.671875,28,0.8510578721761703,0.625,0.6237513720989227
0,0.625,29,0.8419263809919357,0.6875,0.5890429615974426
0,0.59375,30,0.7150638997554779,0.8125,0.45950236916542053
0,0.75,31,0.5219239741563797,0.71875,0.6911321878433228
0,0.6875,32,0.8460764735937119,0.6875,0.510771632194519
0,0.6875,33,0.6255199909210205,0.75,0.3998016119003296
0,0.671875,34,0.8233050256967545,0.71875,0.5463244318962097
0,0.625,35,0.7400692105293274,0.71875,0.5548736453056335
0,0.703125,36,0.5684996321797371,0.71875,0.4271204322576523
0,0.671875,37,0.6905569732189178,0.75,0.5113286375999451
0,0.671875,38,0.783341646194458,0.75,0.4719543159008026
0,0.71875,39,0.6344755813479424,0.625,0.5594789385795593
0,0.796875,40,0.5290880165994167,0.53125,1.2075743675231934
0,0.71875,41,0.6978739649057388,0.6875,0.509357750415802
0,0.71875,42,0.7497149258852005,0.84375,0.3815218657255173
0,0.734375,43,0.6368452310562134,0.6875,0.9665595293045044
0,0.75,44,0.5843623094260693,0.875,0.42742863297462463
0,0.734375,45,0.6756492853164673,0.625,0.8287148773670197
0,0.6875,46,0.6958703249692917,0.78125,0.551529586315155
0,0.6875,47,1.0628114193677902,0.6875,0.7117513120174408
0,0.59375,48,1.0577379763126373,0.65625,0.6068570613861084
0,0.5625,49,0.8309775814414024,0.8125,0.4762057065963745
0,0.609375,50,0.7180033177137375,0.71875,0.48932427167892456
0,0.640625,51,0.7178647518157959,0.71875,0.49433086812496185
0,0.71875,52,0.8041874915361404,0.78125,0.6961330473423004
0,0.71875,53,0.6876707226037979,0.78125,0.6111289709806442
0,0.65625,54,0.9781732559204102,0.71875,0.5302707701921463
0,0.703125,55,0.995684415102005,0.59375,1.0985716581344604
0,0.5625,56,0.9413890242576599,0.65625,0.6063069701194763
0,0.65625,57,0.7155284583568573,0.59375,0.6329992413520813
0,0.671875,58,0.6454714387655258,0.71875,0.5616601705551147
0,0.59375,59,0.7007819041609764,0.6875,0.5507455468177795
0,0.640625,60,0.7533416897058487,0.75,0.5072319507598877
0,0.625,61,0.8248918950557709,0.65625,0.47539880871772766
0,0.703125,62,0.5776017904281616,0.65625,0.5266495943069458
0,0.703125,63,0.5766225010156631,0.78125,0.5059887170791626
0,0.734375,64,0.6989288851618767,0.875,0.35708846896886826
0,0.765625,65,0.5675966218113899,0.71875,0.5817746222019196
0,0.671875,66,0.7500482797622681,0.71875,0.4679558128118515
0,0.734375,67,0.620860829949379,0.6875,0.6041291952133179
0,0.671875,68,0.7013312727212906,0.75,0.6398804485797882
0,0.78125,69,0.6439371034502983,0.71875,0.5778740644454956
0,0.828125,70,0.5260343104600906,0.8125,0.4185904413461685
0,0.65625,71,0.8614117801189423,0.65625,0.7470870614051819
0,0.71875,72,0.5783732421696186,0.75,0.3720312714576721
0,0.5625,73,0.9968143627047539,0.75,0.5485429465770721
0,0.65625,74,0.743081584572792,0.625,0.6271620392799377
