,acc,epoch,loss,val_acc,val_loss
0,0.515625,0,3.81551456451416,0.5,0.8443720936775208
0,0.4375,1,1.000411033630371,0.5,0.78054478764534
0,0.484375,2,0.937565803527832,0.625,0.6611094772815704
0,0.546875,3,1.2514689564704895,0.5,1.7393115758895874
0,0.4375,4,2.178437113761902,0.625,0.6472009420394897
0,0.609375,5,1.5400381088256836,0.5625,0.7905890345573425
0,0.515625,6,1.2415321469306946,0.5,0.9352189898490906
0,0.484375,7,1.0272269695997238,0.5625,0.6009980142116547
0,0.546875,8,0.9835051745176315,0.5625,0.6471489369869232
0,0.59375,9,0.8548708260059357,0.5625,0.6047701835632324
0,0.578125,10,0.7600409686565399,0.65625,0.6357393860816956
0,0.484375,11,0.835154190659523,0.6875,0.5946512222290039
0,0.71875,12,0.5498444139957428,0.5,0.8769690096378326
0,0.59375,13,0.7774938493967056,0.5,0.8669417500495911
0,0.46875,14,1.0887775272130966,0.6875,0.5828406512737274
0,0.625,15,0.6915047094225883,0.65625,0.6023581027984619
0,0.65625,16,0.6869858279824257,0.71875,0.6012977659702301
0,0.625,17,0.6781680881977081,0.8125,0.5648732781410217
0,0.421875,18,0.7848654687404633,0.5625,0.6149166524410248
0,0.625,19,0.7061781287193298,0.65625,0.5931612551212311
0,0.59375,20,0.7685166597366333,0.625,0.563352644443512
0,0.671875,21,0.7253922373056412,0.71875,0.6199231445789337
0,0.734375,22,0.647491067647934,0.65625,0.6426674723625183
0,0.640625,23,0.6555130630731583,0.625,0.5570991039276123
0,0.671875,24,0.631414458155632,0.71875,0.47771041095256805
0,0.703125,25,0.5077143609523773,0.71875,0.5625874698162079
0,0.640625,26,0.7759830504655838,0.5625,0.7159175872802734
0,0.546875,27,0.9358746260404587,0.78125,0.4604749232530594
0,0.6875,28,0.6720812320709229,0.75,0.5662258863449097
0,0.671875,29,0.5952956080436707,0.625,0.6590156257152557
0,0.6875,30,0.780336320400238,0.59375,0.5509875416755676
0,0.71875,31,0.5084371939301491,0.65625,0.5578283220529556
0,0.703125,32,0.5319836065173149,0.8125,0.3829268217086792
0,0.703125,33,0.6836260706186295,0.6875,0.6353572607040405
0,0.5625,34,1.1048928946256638,0.625,0.8263975083827972
0,0.625,35,0.8782353848218918,0.6875,0.5054707825183868
0,0.765625,36,0.5121474042534828,0.625,0.648048534989357
0,0.65625,37,0.7022446542978287,0.75,0.45721542835235596
0,0.625,38,0.8667968809604645,0.625,0.6014761030673981
0,0.765625,39,0.5390899702906609,0.5625,1.087068498134613
0,0.609375,40,1.006914272904396,0.6875,0.8007985651493073
0,0.65625,41,0.974429227411747,0.71875,0.43404071033000946
0,0.703125,42,0.9322738349437714,0.71875,0.7101702392101288
0,0.640625,43,1.069749891757965,0.5625,1.0305394530296326
0,0.578125,44,1.3451191186904907,0.625,0.9468860030174255
0,0.625,45,0.8627074137330055,0.6875,0.5418856590986252
0,0.71875,46,0.5391637608408928,0.78125,0.49766306579113007
0,0.71875,47,0.615845300257206,0.5625,1.1116920709609985
0,0.625,48,0.9467803388834,0.625,0.6967247426509857
0,0.71875,49,0.6771819293498993,0.65625,0.6185365319252014
0,0.65625,50,0.6683406084775925,0.71875,0.4886113107204437
0,0.65625,51,1.0108026191592216,0.6875,0.8063806593418121
0,0.671875,52,0.8238777220249176,0.625,0.6102743148803711
0,0.65625,53,0.6896478906273842,0.6875,0.5597506165504456
0,0.671875,54,0.6717818602919579,0.65625,0.5576505064964294
0,0.75,55,0.5918268263339996,0.875,0.48265741765499115
0,0.75,56,0.5063292980194092,0.71875,0.49986276030540466
0,0.671875,57,0.770245298743248,0.75,0.5238139480352402
0,0.734375,58,0.563143290579319,0.75,0.5094585865736008
0,0.796875,59,0.507037915289402,0.8125,0.4610957205295563
0,0.640625,60,0.8227370530366898,0.75,0.5939601808786392
0,0.625,61,0.8433185070753098,0.625,0.8456961214542389
0,0.625,62,0.6946250796318054,0.78125,0.5319151878356934
0,0.65625,63,0.6987808346748352,0.75,0.4764212965965271
0,0.75,64,0.5241769552230835,0.75,0.5053577125072479
0,0.796875,65,0.4133112356066704,0.84375,0.4115665405988693
0,0.671875,66,0.8089874908328056,0.65625,0.47062207758426666
0,0.6875,67,0.6866041719913483,0.65625,0.512257307767868
0,0.734375,68,0.6143340915441513,0.78125,0.473946213722229
0,0.75,69,0.47528181970119476,0.75,0.5233607143163681
0,0.765625,70,0.5502344891428947,0.84375,0.3970269709825516
0,0.6875,71,0.8753803819417953,0.6875,0.5523660182952881
0,0.796875,72,0.4477318376302719,0.65625,0.5679742991924286
0,0.703125,73,0.9076442159712315,0.5625,1.3652275204658508
0,0.734375,74,0.7175640761852264,0.625,0.8198445737361908
0,0.703125,75,0.7429756224155426,0.59375,0.7424024641513824
0,0.765625,76,0.8253073021769524,0.71875,0.5667227506637573
0,0.59375,77,0.7702818214893341,0.78125,0.5131535977125168
0,0.75,78,0.5381676405668259,0.5625,0.7101404070854187
0,0.640625,79,0.6786142885684967,0.6875,0.5358201563358307
0,0.765625,80,0.5030704066157341,0.78125,0.4634617567062378
0,0.828125,81,0.474787674844265,0.75,0.6537413597106934
0,0.75,82,0.814700186252594,0.75,0.5480639189481735
0,0.6875,83,1.246083527803421,0.6875,0.617872953414917
0,0.6875,84,0.7421375960111618,0.78125,0.4754444509744644
0,0.703125,85,0.9466989636421204,0.71875,0.6158936023712158
0,0.671875,86,0.794636532664299,0.78125,0.4552244246006012
0,0.65625,87,0.7645633071660995,0.71875,0.6534401774406433
0,0.671875,88,0.6133695393800735,0.625,0.6280688345432281
0,0.578125,89,1.028276488184929,0.71875,0.4892948418855667
0,0.6875,90,0.8720944970846176,0.6875,0.6215711832046509
0,0.671875,91,0.9596819281578064,0.71875,0.5444368124008179
0,0.71875,92,0.6750965863466263,0.5625,0.7479172646999359
0,0.625,93,0.9277860373258591,0.625,0.6573112905025482
0,0.71875,94,0.7016717866063118,0.8125,0.49286259710788727
0,0.6875,95,0.7691706269979477,0.75,0.4319451004266739
0,0.65625,96,0.7391890287399292,0.84375,0.5108890533447266
0,0.6875,97,0.8182168826460838,0.8125,0.46662743389606476
0,0.75,98,0.717060923576355,0.6875,0.5577867031097412
0,0.734375,99,0.7330245301127434,0.75,0.5772271305322647
