,acc,epoch,loss,val_acc,val_loss
0,0.53125,0,3.402923345565796,0.5,3.168431520462036
0,0.5,1,2.0467146188020706,0.5,0.8587210476398468
0,0.484375,2,0.9789140373468399,0.5,1.2303084135055542
0,0.515625,3,1.053487479686737,0.5,0.9302970767021179
0,0.546875,4,1.1076750606298447,0.5,1.0431800782680511
0,0.5,5,1.2598962783813477,0.5,1.0013816058635712
0,0.40625,6,1.706042230129242,0.65625,0.6538928151130676
0,0.59375,7,1.1251939684152603,0.625,0.6432448029518127
0,0.625,8,0.9915610104799271,0.625,0.6326285898685455
0,0.53125,9,0.8802534937858582,0.71875,0.6294459700584412
0,0.671875,10,0.6077865213155746,0.65625,0.7140215933322906
0,0.65625,11,0.827634871006012,0.625,0.6310967803001404
0,0.625,12,0.6954812183976173,0.65625,0.6014220118522644
0,0.578125,13,0.9562440365552902,0.53125,0.8175426125526428
0,0.53125,14,1.2015457451343536,0.6875,0.6282274127006531
0,0.5625,15,0.7695577144622803,0.75,0.5783458650112152
0,0.65625,16,0.7026829719543457,0.5625,0.6548949778079987
0,0.640625,17,0.7645278871059418,0.5625,0.6914612352848053
0,0.5625,18,0.8965506702661514,0.53125,0.8381490409374237
0,0.640625,19,0.8795744031667709,0.5,1.0120952427387238
0,0.578125,20,0.8247124999761581,0.65625,0.5951447486877441
0,0.578125,21,0.6591770499944687,0.75,0.5613285899162292
0,0.671875,22,0.7156857177615166,0.78125,0.5142911076545715
0,0.734375,23,0.5589056089520454,0.75,0.5187180191278458
0,0.59375,24,0.7975089251995087,0.625,0.6943475902080536
0,0.703125,25,0.7138660848140717,0.65625,0.6436115503311157
0,0.65625,26,0.7077914178371429,0.625,0.6332254409790039
0,0.671875,27,0.8082196265459061,0.53125,0.6947149038314819
0,0.65625,28,0.7416136562824249,0.59375,0.8047077357769012
0,0.5625,29,1.0452455431222916,0.65625,0.6318949460983276
0,0.765625,30,0.544663555920124,0.5625,1.0355095863342285
0,0.59375,31,0.7763753235340118,0.53125,0.9080526530742645
0,0.65625,32,0.8892964720726013,0.625,0.7887976765632629
0,0.703125,33,0.6025829091668129,0.6875,0.5756283700466156
0,0.78125,34,0.5740605071187019,0.6875,0.5734229981899261
0,0.8125,35,0.5648510381579399,0.90625,0.3378504365682602
0,0.546875,36,0.8865950256586075,0.59375,0.6403973698616028
0,0.671875,37,0.7053008079528809,0.65625,0.6048006117343903
0,0.71875,38,0.8707711324095726,0.5625,1.4157997965812683
0,0.625,39,0.8954033255577087,0.59375,0.820866584777832
0,0.765625,40,0.5933433622121811,0.59375,1.1293543577194214
0,0.65625,41,0.9946950823068619,0.53125,0.8297462463378906
0,0.59375,42,0.7962875515222549,0.71875,0.5634913742542267
0,0.71875,43,0.6183279007673264,0.625,0.6430954039096832
0,0.734375,44,0.6092995852231979,0.78125,0.719195544719696
0,0.734375,45,0.6857140958309174,0.78125,0.4596283435821533
0,0.734375,46,0.7354104742407799,0.75,0.5672772228717804
0,0.734375,47,0.6379113420844078,0.625,0.9393947422504425
0,0.59375,48,1.147131934762001,0.59375,0.9969228208065033
0,0.765625,49,0.7313913181424141,0.5625,0.7942065000534058
0,0.703125,50,0.7290402799844742,0.59375,0.9287735819816589
0,0.671875,51,0.7129143178462982,0.71875,0.4816890358924866
0,0.703125,52,0.6506905034184456,0.71875,0.44021791219711304
0,0.578125,53,1.0016798973083496,0.6875,0.49691449105739594
0,0.609375,54,0.8625196069478989,0.625,0.6919457614421844
0,0.5625,55,0.9647177755832672,0.625,0.6194932162761688
0,0.71875,56,0.49102722853422165,0.59375,0.5884493887424469
0,0.6875,57,0.6581054925918579,0.78125,0.4556380659341812
0,0.6875,58,0.6204176396131516,0.84375,0.4005732387304306
0,0.71875,59,0.7644664570689201,0.75,0.5502353608608246
0,0.734375,60,0.6565924510359764,0.75,0.5117569714784622
0,0.640625,61,0.7624209076166153,0.625,0.5219583213329315
0,0.75,62,0.5929731018841267,0.8125,0.4249482601881027
0,0.71875,63,0.608201801776886,0.6875,0.7151289582252502
0,0.796875,64,0.44563091546297073,0.75,0.7007714211940765
0,0.65625,65,1.012727975845337,0.75,0.6174556016921997
0,0.640625,66,0.9107579439878464,0.75,0.500227153301239
0,0.578125,67,0.7724861055612564,0.71875,0.5823936462402344
0,0.765625,68,0.46250493824481964,0.8125,0.4000750184059143
0,0.75,69,0.7213534191250801,0.78125,0.4545111060142517
0,0.65625,70,0.968506470322609,0.71875,0.6298392415046692
0,0.796875,71,0.6503112763166428,0.71875,0.5924668610095978
0,0.6875,72,0.7756146006286144,0.59375,0.9090599119663239
0,0.640625,73,0.9070733860135078,0.75,0.438717857003212
0,0.703125,74,0.5862110555171967,0.59375,0.8673516511917114
0,0.671875,75,0.7708029374480247,0.65625,0.5785152316093445
0,0.59375,76,0.8615693747997284,0.75,0.43592868745326996
0,0.78125,77,0.5894210487604141,0.6875,0.520918995141983
0,0.71875,78,0.5159137323498726,0.78125,0.42392709851264954
0,0.71875,79,0.7903707921504974,0.71875,0.6677621006965637
0,0.609375,80,0.9694642722606659,0.625,0.6896739900112152
0,0.609375,81,0.9458275437355042,0.78125,0.49083420634269714
0,0.6875,82,0.6355873197317123,0.6875,0.5643265545368195
0,0.765625,83,0.5536284074187279,0.6875,0.4932010918855667
0,0.71875,84,0.4887451231479645,0.8125,0.40955424308776855
0,0.6875,85,1.1805804744362831,0.59375,0.7312272787094116
0,0.671875,86,0.7010610699653625,0.71875,0.5279277563095093
0,0.71875,87,0.6332772225141525,0.78125,0.4950302243232727
0,0.671875,88,0.7465185448527336,0.75,0.620750367641449
0,0.75,89,0.6185716278851032,0.65625,0.9306922256946564
0,0.765625,90,0.8716731071472168,0.5625,0.6341418027877808
0,0.75,91,0.6116404309868813,0.71875,0.4966858923435211
0,0.65625,92,0.7632932513952255,0.71875,0.62589031457901
0,0.78125,93,0.46730227768421173,0.6875,0.4484262019395828
0,0.765625,94,0.5277203693985939,0.65625,0.7904568016529083
0,0.734375,95,0.921309731900692,0.625,0.5490440130233765
0,0.765625,96,0.4576820656657219,0.78125,0.5073512345552444
0,0.734375,97,0.7296915203332901,0.6875,0.49666211009025574
0,0.765625,98,0.5175654366612434,0.78125,0.4093122333288193
0,0.65625,99,0.6613772064447403,0.71875,0.5920106172561646
