,acc,epoch,loss,val_acc,val_loss
0,0.46875,0,50.93117219209671,0.5,0.6929745972156525
0,0.453125,1,0.7142894268035889,0.5,0.6943497955799103
0,0.5,2,0.7708294540643692,0.5,0.6930810511112213
0,0.453125,3,0.7002436369657516,0.5,0.6939122974872589
0,0.484375,4,0.6938543170690536,0.5,0.6928473711013794
0,0.515625,5,0.6933062225580215,0.5,0.6929742991924286
0,0.5,6,0.6941845566034317,0.5,0.6929773092269897
0,0.53125,7,0.693144828081131,0.5,0.6930592656135559
0,0.390625,8,0.6936832517385483,0.5,0.6931473314762115
0,0.484375,9,0.6932542622089386,0.5,0.6931418180465698
0,0.5625,10,0.6929961740970612,0.5,0.6931431889533997
0,0.53125,11,0.6929821670055389,0.5,0.6931414306163788
0,0.5,12,0.6933800876140594,0.5,0.6931352019309998
0,0.53125,13,0.693456381559372,0.5,0.6931406557559967
0,0.453125,14,0.6936541199684143,0.5,0.6931473016738892
0,0.515625,15,0.6931564211845398,0.5,0.6931325197219849
0,0.46875,16,0.6939594000577927,0.5,0.6931599676609039
0,0.5,17,0.6929223835468292,0.5,0.6931717693805695
0,0.5,18,0.6936878263950348,0.5,0.6930951476097107
0,0.40625,19,0.6934610307216644,0.5,0.6931335926055908
0,0.484375,20,0.6936374008655548,0.5,0.6931383311748505
0,0.578125,21,0.6926707476377487,0.5,0.6931242644786835
0,0.578125,22,0.6928639560937881,0.5,0.6931258141994476
0,0.421875,23,0.6937207579612732,0.5,0.6931252479553223
0,0.515625,24,0.6930171400308609,0.5,0.6931287348270416
0,0.53125,25,0.6929290592670441,0.5,0.6931055784225464
0,0.484375,26,0.693713828921318,0.5,0.6930102705955505
0,0.46875,27,0.6931512653827667,0.5625,0.6929216086864471
0,0.5625,28,0.6930561512708664,0.65625,0.6928012371063232
0,0.46875,29,0.6941415071487427,0.5,0.6931748688220978
0,0.453125,30,0.6943834275007248,0.5,0.6931373178958893
0,0.46875,31,0.6928666085004807,0.5,0.6931427121162415
0,0.515625,32,0.693021222949028,0.5,0.6931398808956146
0,0.5625,33,0.6927670985460281,0.5,0.693142831325531
0,0.390625,34,0.6945283710956573,0.5,0.6931324303150177
0,0.4375,35,0.6940077841281891,0.5,0.6931111812591553
0,0.5625,36,0.6930217891931534,0.5,0.6930887699127197
0,0.5,37,0.6929269134998322,0.5,0.6931320428848267
0,0.4375,38,0.6940988302230835,0.5,0.6929884254932404
0,0.421875,39,0.6942061185836792,0.5625,0.6931151151657104
0,0.40625,40,0.6954991668462753,0.5,0.6924023330211639
0,0.40625,41,0.6933405995368958,0.5,0.6931180059909821
0,0.4375,42,0.6928273886442184,0.5,0.6931474804878235
0,0.421875,43,0.6949498057365417,0.5,0.6931386888027191
0,0.46875,44,0.6939302831888199,0.5,0.6931343674659729
0,0.5625,45,0.6921772658824921,0.5,0.6931421160697937
0,0.484375,46,0.6932792663574219,0.5,0.6931438148021698
0,0.46875,47,0.6945705413818359,0.5,0.6931416988372803
0,0.546875,48,0.691846489906311,0.5,0.6931368708610535
0,0.453125,49,0.6939451992511749,0.5,0.693141520023346
0,0.453125,50,0.6940983235836029,0.5,0.6931331753730774
0,0.5,51,0.692404106259346,0.5,0.6930862963199615
0,0.46875,52,0.6928199231624603,0.53125,0.6928581893444061
0,0.375,53,0.695461243391037,0.5,0.6931324601173401
0,0.515625,54,0.6919650584459305,0.5625,0.6933085918426514
0,0.46875,55,0.6942374855279922,0.5,0.6923340857028961
0,0.578125,56,0.717910036444664,0.65625,0.6891538798809052
0,0.515625,57,0.6924497932195663,0.5,0.6932907104492188
0,0.484375,58,0.694712832570076,0.5,0.6933676600456238
0,0.515625,59,0.6933906972408295,0.5,0.6933839917182922
0,0.5,60,0.6918003708124161,0.5,0.6934466361999512
0,0.515625,61,0.6936682909727097,0.5,0.6933900117874146
0,0.546875,62,0.6914082467556,0.5,0.693300187587738
0,0.453125,63,0.6956774294376373,0.5,0.6934000849723816
0,0.53125,64,0.693856492638588,0.5,0.6933062970638275
0,0.484375,65,0.6940662860870361,0.5,0.6931687891483307
0,0.515625,66,0.6922081708908081,0.5,0.693147212266922
0,0.53125,67,0.6929198205471039,0.5,0.6931725740432739
0,0.515625,68,0.6937845796346664,0.5,0.6931530237197876
0,0.34375,69,0.6961003094911575,0.5,0.6931501030921936
0,0.5625,70,0.6912471950054169,0.5,0.693148672580719
0,0.484375,71,0.6933853626251221,0.5,0.6931476593017578
0,0.390625,72,0.6949423402547836,0.5,0.6931483745574951
0,0.4375,73,0.6947435587644577,0.5,0.693163275718689
0,0.484375,74,0.6935630440711975,0.5,0.6931605935096741
0,0.515625,75,0.6933725774288177,0.5,0.693147212266922
0,0.40625,76,0.6957834362983704,0.5,0.6931476294994354
0,0.515625,77,0.6941668540239334,0.5,0.6931568384170532
0,0.53125,78,0.69315105676651,0.5,0.6931550204753876
0,0.546875,79,0.691562220454216,0.5,0.6931833326816559
0,0.4375,80,0.6956190317869186,0.5,0.693166196346283
0,0.46875,81,0.6925054043531418,0.5,0.6931872665882111
0,0.46875,82,0.6947142481803894,0.5,0.6931905746459961
0,0.46875,83,0.6945955455303192,0.5,0.6931732892990112
0,0.5,84,0.6955982446670532,0.5,0.693153977394104
0,0.53125,85,0.6943641602993011,0.5,0.6931483149528503
0,0.5,86,0.6931758970022202,0.5,0.6931508779525757
0,0.53125,87,0.6927817165851593,0.5,0.6931496858596802
0,0.515625,88,0.6933400481939316,0.5,0.6931568086147308
0,0.453125,89,0.6950892955064774,0.5,0.6931473612785339
0,0.453125,90,0.6939905136823654,0.5,0.6931471824645996
0,0.453125,91,0.6958615183830261,0.5,0.6931473612785339
0,0.515625,92,0.6933642774820328,0.5,0.6931614875793457
0,0.515625,93,0.6929259747266769,0.5,0.6931481063365936
0,0.484375,94,0.6952901035547256,0.5,0.6931472420692444
0,0.5,95,0.6927631348371506,0.5,0.6931501626968384
0,0.515625,96,0.6930419206619263,0.5,0.6931534111499786
0,0.5,97,0.6943544149398804,0.5,0.6931737065315247
0,0.46875,98,0.6972106695175171,0.5,0.6931819915771484
0,0.46875,99,0.692900612950325,0.5,0.6931911110877991
