,acc,epoch,loss,val_acc,val_loss
0,0.453125,0,11.088283360004425,0.5,0.6921580731868744
0,0.359375,1,0.742721676826477,0.5,0.6931735873222351
0,0.515625,2,0.6927103102207184,0.5,0.6931279897689819
0,0.34375,3,0.7028874903917313,0.5,0.6932967007160187
0,0.59375,4,0.6910874098539352,0.5,0.694606363773346
0,0.5,5,0.7175462990999222,0.5,0.693250834941864
0,0.484375,6,0.6991145461797714,0.5,0.7007062137126923
0,0.421875,7,0.7024541646242142,0.5,0.6932598352432251
0,0.5,8,0.6935949623584747,0.5,0.6935291588306427
0,0.5,9,0.6946277767419815,0.5,0.6932735443115234
0,0.5,10,0.6928407102823257,0.5,0.693276435136795
0,0.5,11,0.6940086185932159,0.5,0.6933519542217255
0,0.5,12,0.6928416192531586,0.5,0.6932879388332367
0,0.5,13,0.692666232585907,0.5,0.693205714225769
0,0.46875,14,0.6934122145175934,0.5,0.6929976642131805
0,0.546875,15,0.6944055259227753,0.5,0.6936039626598358
0,0.484375,16,0.6928054839372635,0.5,0.6933969557285309
0,0.53125,17,0.6904345899820328,0.5,0.6934967339038849
0,0.53125,18,0.6938160061836243,0.5,0.693355917930603
0,0.484375,19,0.6938701122999191,0.5,0.6932403147220612
0,0.484375,20,0.6937512457370758,0.5,0.693215548992157
0,0.484375,21,0.6944619715213776,0.5,0.6931782066822052
0,0.5,22,0.6927141845226288,0.5,0.6931539177894592
0,0.515625,23,0.6919326782226562,0.5,0.6931402385234833
0,0.53125,24,0.6929819136857986,0.5,0.693126380443573
0,0.421875,25,0.6954176127910614,0.5,0.6931479275226593
0,0.5,26,0.6933945417404175,0.5,0.6931249499320984
0,0.484375,27,0.6931849122047424,0.5625,0.6931144595146179
0,0.515625,28,0.6926469206809998,0.5,0.6931205987930298
0,0.453125,29,0.6934931427240372,0.5,0.6931029558181763
0,0.484375,30,0.6940683871507645,0.5,0.693115234375
0,0.40625,31,0.6943405717611313,0.5,0.693095862865448
0,0.546875,32,0.693754568696022,0.5,0.693101316690445
0,0.515625,33,0.6933266520500183,0.5,0.6931127607822418
0,0.53125,34,0.693491518497467,0.5,0.6931012272834778
0,0.421875,35,0.6943264603614807,0.5,0.6930884718894958
0,0.4375,36,0.6939271688461304,0.5,0.6931234002113342
0,0.578125,37,0.6928907781839371,0.5,0.6931151747703552
