,acc,epoch,loss,val_acc,val_loss
0,0.46875,0,27.247941374778748,0.5,0.7006690204143524
0,0.421875,1,0.7112222611904144,0.5,0.6932041943073273
0,0.46875,2,0.693207710981369,0.5,0.7023183107376099
0,0.40625,3,0.7081222534179688,0.5,0.693169355392456
0,0.484375,4,0.6976833492517471,0.5,0.6929494738578796
0,0.515625,5,0.6937511563301086,0.5,0.6932584047317505
0,0.5,6,0.6924252659082413,0.5,0.693212240934372
0,0.484375,7,0.6941913366317749,0.5,0.6935013830661774
0,0.53125,8,0.6944180727005005,0.5,0.6934131681919098
0,0.53125,9,0.6923301368951797,0.5,0.6930853128433228
0,0.53125,10,0.6966795921325684,0.5,0.693085253238678
0,0.5,11,0.6928381472826004,0.5,0.6929915547370911
0,0.453125,12,0.7009964436292648,0.5,0.6935713887214661
0,0.59375,13,0.6893012523651123,0.5,0.6931051313877106
0,0.515625,14,0.6916311085224152,0.5,0.6932187080383301
0,0.484375,15,0.6940245926380157,0.5,0.6935068666934967
0,0.5,16,0.6900010257959366,0.5,0.6930650770664215
0,0.59375,17,0.6906332522630692,0.5,0.693045437335968
0,0.40625,18,0.7001989036798477,0.5,0.6929344832897186
0,0.53125,19,0.693812757730484,0.5,0.6931384205818176
0,0.515625,20,0.6945341527462006,0.5,0.6933222711086273
0,0.515625,21,0.6941214054822922,0.5,0.6931717693805695
0,0.484375,22,0.6931098252534866,0.5,0.6931861340999603
0,0.484375,23,0.6927491277456284,0.5,0.6931768953800201
0,0.5,24,0.6957905739545822,0.5,0.6932393610477448
0,0.515625,25,0.692395493388176,0.5,0.6931803226470947
0,0.53125,26,0.6927447319030762,0.5,0.693157434463501
0,0.46875,27,0.6937245428562164,0.5,0.6931606531143188
0,0.46875,28,0.6937715262174606,0.5,0.693159431219101
0,0.515625,29,0.6950125992298126,0.5,0.6931463181972504
0,0.453125,30,0.6931374073028564,0.5,0.6931509673595428
0,0.484375,31,0.6938896775245667,0.5,0.6931781768798828
0,0.53125,32,0.6927973330020905,0.5,0.6931552886962891
0,0.546875,33,0.6935892105102539,0.5,0.6931638121604919
0,0.40625,34,0.6951965391635895,0.5,0.6931575238704681
0,0.5,35,0.6929947882890701,0.5,0.6931641101837158
0,0.515625,36,0.6937230676412582,0.5,0.6931625604629517
0,0.4375,37,0.6940172165632248,0.5,0.6931484937667847
0,0.484375,38,0.6919062286615372,0.5,0.69316366314888
