,acc,epoch,loss,val_acc,val_loss
0,0.578125,0,2.6778204143047333,0.5,0.7017829120159149
0,0.46875,1,0.8564197868108749,0.5,0.6933652460575104
0,0.5,2,0.6953748613595963,0.5,0.693341076374054
0,0.53125,3,0.6948315352201462,0.5,0.6931587159633636
0,0.515625,4,0.693389356136322,0.5,0.6932298839092255
0,0.5,5,0.6943089365959167,0.5,0.6931963562965393
0,0.5,6,0.6935344934463501,0.5,0.693233460187912
0,0.5,7,0.693560004234314,0.5,0.6932083666324615
0,0.5,8,0.6934867650270462,0.5,0.6932546496391296
0,0.5,9,0.6933594942092896,0.5,0.6932680308818817
0,0.5,10,0.6945629566907883,0.5,0.6932791769504547
0,0.5,11,0.693483754992485,0.5,0.6932553946971893
0,0.5,12,0.6934112012386322,0.5,0.6932081282138824
0,0.5,13,0.693153128027916,0.5,0.6931993961334229
0,0.5,14,0.6941798180341721,0.5,0.6931871771812439
0,0.515625,15,0.6923682987689972,0.5,0.6931914687156677
0,0.515625,16,0.6932745277881622,0.5,0.6931620240211487
0,0.53125,17,0.6928534805774689,0.5,0.6931605637073517
0,0.5,18,0.6930921822786331,0.5,0.6931627988815308
0,0.484375,19,0.6939965337514877,0.5,0.6931728720664978
0,0.515625,20,0.6932603418827057,0.5,0.6931529641151428
0,0.53125,21,0.6934127360582352,0.5,0.6931524276733398
0,0.5,22,0.6935632079839706,0.5,0.693147748708725
0,0.4375,23,0.6933254301548004,0.5,0.6931541860103607
0,0.546875,24,0.6917529851198196,0.5,0.6931523382663727
0,0.453125,25,0.6943582147359848,0.5,0.6931751370429993
0,0.453125,26,0.6935382783412933,0.5,0.6931529641151428
0,0.484375,27,0.6945900768041611,0.5,0.6931548118591309
0,0.59375,28,0.6929796487092972,0.5,0.6931479871273041
0,0.546875,29,0.6924502402544022,0.5,0.693147599697113
0,0.4375,30,0.6938643008470535,0.5,0.6931485533714294
0,0.4375,31,0.6943571716547012,0.5,0.6931504607200623
0,0.5,32,0.6929633021354675,0.5,0.6931473016738892
0,0.546875,33,0.6929674446582794,0.5,0.6931473612785339
0,0.5,34,0.6929958909749985,0.5,0.6931473016738892
0,0.53125,35,0.6928983479738235,0.5,0.6931483745574951
0,0.546875,36,0.6922739595174789,0.5,0.6931473612785339
0,0.5625,37,0.6917203068733215,0.5,0.6931475400924683
0,0.578125,38,0.6927268207073212,0.5,0.6931501626968384
0,0.546875,39,0.6932819187641144,0.5,0.6931481659412384
0,0.5,40,0.6928172707557678,0.5,0.6931486427783966
0,0.453125,41,0.6940995305776596,0.5,0.6931476593017578
0,0.453125,42,0.6937775611877441,0.5,0.6931522786617279
0,0.484375,43,0.6928820312023163,0.5,0.6931478679180145
0,0.59375,44,0.692564383149147,0.5,0.6931492388248444
0,0.4375,45,0.6945021897554398,0.5,0.6931523680686951
0,0.5,46,0.6929716914892197,0.5,0.69314906001091
0,0.46875,47,0.6932390928268433,0.5,0.6931537389755249
0,0.5625,48,0.6921592652797699,0.5,0.6931589841842651
0,0.46875,49,0.6952166259288788,0.5,0.6931543946266174
0,0.515625,50,0.6918652355670929,0.5,0.6931561827659607
0,0.5625,51,0.6914054304361343,0.5,0.6931473314762115
0,0.578125,52,0.6907692700624466,0.5,0.6931589841842651
0,0.484375,53,0.6951229572296143,0.5,0.693149596452713
0,0.484375,54,0.6938920468091965,0.5,0.69315105676651
0,0.546875,55,0.6923135966062546,0.5,0.693151205778122
0,0.4375,56,0.6947970241308212,0.5,0.6931502223014832
0,0.546875,57,0.6926419138908386,0.5,0.6931477189064026
0,0.546875,58,0.6899774372577667,0.5,0.6931480765342712
0,0.65625,59,0.6898831129074097,0.5,0.6931607127189636
0,0.5,60,0.6912137269973755,0.5,0.6931487619876862
0,0.484375,61,0.6943986564874649,0.5,0.6931582689285278
0,0.453125,62,0.6960287690162659,0.5,0.6931518614292145
0,0.46875,63,0.6931742429733276,0.5,0.6931509375572205
0,0.4375,64,0.6968675404787064,0.5,0.6931483745574951
0,0.5,65,0.6943577229976654,0.5,0.6931518316268921
0,0.484375,66,0.6954818367958069,0.5,0.6931499242782593
0,0.515625,67,0.6921207159757614,0.5,0.6931471824645996
0,0.46875,68,0.6920719891786575,0.5,0.6931471824645996
0,0.546875,69,0.6926840841770172,0.5,0.6931501030921936
0,0.5625,70,0.6896225064992905,0.5,0.6931472420692444
0,0.515625,71,0.6960200667381287,0.5,0.6931473910808563
0,0.5,72,0.6925544589757919,0.5,0.6931473016738892
0,0.359375,73,0.6980224847793579,0.5,0.6931471526622772
0,0.546875,74,0.6919914036989212,0.5,0.6931570172309875
0,0.453125,75,0.6953761428594589,0.5,0.6931597590446472
0,0.515625,76,0.69319649040699,0.5,0.6931598484516144
0,0.5,77,0.6959329396486282,0.5,0.6931828856468201
0,0.5,78,0.6932752430438995,0.5,0.693163275718689
0,0.53125,79,0.6928620785474777,0.5,0.6931471824645996
0,0.453125,80,0.6958799213171005,0.5,0.69315105676651
0,0.421875,81,0.696392297744751,0.5,0.6932062208652496
0,0.46875,82,0.695338636636734,0.5,0.6932333707809448
0,0.53125,83,0.6922943741083145,0.5,0.6931613981723785
0,0.5,84,0.6939534544944763,0.5,0.6931503415107727
0,0.5625,85,0.6940586417913437,0.5,0.6931471824645996
0,0.53125,86,0.6939112097024918,0.5,0.6931501626968384
0,0.515625,87,0.6942094713449478,0.5,0.6931536197662354
0,0.515625,88,0.6939410716295242,0.5,0.693156361579895
0,0.546875,89,0.6924097090959549,0.5,0.6931647062301636
0,0.484375,90,0.6933035850524902,0.5,0.6931588351726532
0,0.59375,91,0.6892522275447845,0.5,0.6931557655334473
0,0.4375,92,0.6972774416208267,0.5,0.6931608617305756
0,0.546875,93,0.6941970437765121,0.5,0.6931538581848145
0,0.46875,94,0.6950263231992722,0.5,0.6931630074977875
0,0.515625,95,0.6934000849723816,0.5,0.6931471824645996
0,0.46875,96,0.6960326731204987,0.5,0.6931473910808563
0,0.546875,97,0.6912905126810074,0.5,0.6931472420692444
0,0.546875,98,0.6910707354545593,0.5,0.6931472420692444
0,0.578125,99,0.6900468170642853,0.5,0.6931554973125458
