,acc,epoch,loss,val_acc,val_loss
0,0.5,0,11.900755524635315,0.5,0.693673312664032
0,0.5,1,0.7071003019809723,0.5,0.6933012902736664
0,0.5,2,0.6937858611345291,0.5,0.693052738904953
0,0.484375,3,0.6900572776794434,0.5,0.8357728719711304
0,0.484375,4,0.7689073383808136,0.5,0.6928257644176483
0,0.46875,5,0.6984330862760544,0.5,0.6930518448352814
0,0.5,6,0.6940550059080124,0.5,0.6931761503219604
0,0.46875,7,0.6937029212713242,0.5,0.6930629909038544
0,0.421875,8,0.6957702487707138,0.5,0.6928838789463043
0,0.5,9,0.6949299573898315,0.5,0.6938822865486145
0,0.5,10,0.6946062445640564,0.5,0.6934505701065063
0,0.5,11,0.6935619413852692,0.5,0.6935425400733948
0,0.5,12,0.6944879442453384,0.5,0.6933842897415161
0,0.5,13,0.6942236572504044,0.5,0.693266749382019
0,0.5,14,0.6929926425218582,0.5,0.6932536363601685
0,0.5,15,0.6934229284524918,0.5,0.6932234466075897
0,0.5,16,0.6938163489103317,0.5,0.6932139992713928
0,0.5,17,0.6923832446336746,0.5,0.6932013034820557
0,0.484375,18,0.6933973878622055,0.5,0.6931501626968384
0,0.5,19,0.6934027075767517,0.5,0.6931673288345337
0,0.5,20,0.693423867225647,0.5,0.6931599080562592
0,0.5,21,0.6935835182666779,0.5,0.6931861639022827
0,0.5,22,0.6938638091087341,0.5,0.6932080388069153
0,0.515625,23,0.6932899951934814,0.5,0.6931604743003845
0,0.484375,24,0.69306580722332,0.5,0.6931549608707428
0,0.515625,25,0.6928555816411972,0.5,0.6931635737419128
0,0.46875,26,0.6941329836845398,0.5,0.693163275718689
0,0.46875,27,0.693069189786911,0.5,0.6931415498256683
0,0.515625,28,0.6933407038450241,0.5,0.6931828558444977
0,0.5,29,0.6930616497993469,0.5,0.6931589245796204
0,0.453125,30,0.6937722861766815,0.5,0.6931036710739136
0,0.46875,31,0.6939447075128555,0.5,0.6931065320968628
0,0.5,32,0.6930518001317978,0.5,0.693010538816452
0,0.5,33,0.6937653422355652,0.5,0.6930584907531738
0,0.515625,34,0.692969799041748,0.53125,0.6930739283561707
0,0.546875,35,0.6921377182006836,0.5,0.6930046081542969
0,0.546875,36,0.6927509009838104,0.5,0.6928500831127167
0,0.421875,37,0.6938503384590149,0.5,0.6929155886173248
0,0.4375,38,0.694811224937439,0.53125,0.6928062736988068
0,0.5,39,0.6936278790235519,0.5625,0.692694902420044
0,0.546875,40,0.692633181810379,0.625,0.6914102435112
0,0.59375,41,0.6915669739246368,0.5,0.6890620291233063
0,0.609375,42,0.7925071865320206,0.5,0.6927695870399475
0,0.5,43,0.696183905005455,0.5,0.6952904164791107
0,0.5,44,0.697013646364212,0.5,0.695233941078186
0,0.5,45,0.694721445441246,0.5,0.6951769292354584
0,0.5,46,0.6941200494766235,0.5,0.695011705160141
0,0.5,47,0.6952305734157562,0.5,0.6947925388813019
0,0.5,48,0.6925459951162338,0.5,0.6941408514976501
0,0.5,49,0.6956688761711121,0.5,0.6936487555503845
0,0.5,50,0.6945501863956451,0.5,0.6934657096862793
0,0.5,51,0.6929128766059875,0.5,0.6934658288955688
0,0.46875,52,0.6922171115875244,0.5,0.6933433413505554
0,0.515625,53,0.693567618727684,0.5,0.6933195292949677
0,0.53125,54,0.6911059468984604,0.5,0.6932554841041565
0,0.421875,55,0.6955101937055588,0.5,0.6932573020458221
0,0.578125,56,0.6908488571643829,0.5,0.6932061910629272
0,0.578125,57,0.6920337975025177,0.5,0.6931740343570709
0,0.5625,58,0.6936558485031128,0.5,0.6931292414665222
0,0.46875,59,0.6940244436264038,0.5,0.6931365132331848
0,0.4375,60,0.6950389593839645,0.5,0.6931348443031311
0,0.515625,61,0.6964480131864548,0.5,0.6931761801242828
0,0.4375,62,0.694737121462822,0.5,0.6931397914886475
0,0.453125,63,0.6957974135875702,0.5,0.6931432783603668
0,0.4375,64,0.6953649669885635,0.5,0.6931419968605042
0,0.484375,65,0.6934130638837814,0.5,0.6931488513946533
0,0.40625,66,0.6945735067129135,0.5,0.6931431889533997
0,0.546875,67,0.6913522779941559,0.5,0.6931474804878235
0,0.484375,68,0.6953893899917603,0.5,0.6931533217430115
0,0.578125,69,0.6912509799003601,0.5,0.6931588053703308
0,0.515625,70,0.6937740445137024,0.5,0.6931481957435608
0,0.453125,71,0.694690003991127,0.5,0.6931397318840027
0,0.46875,72,0.6923741400241852,0.5,0.6931180059909821
0,0.484375,73,0.6940857321023941,0.5,0.6931798458099365
0,0.53125,74,0.7067544907331467,0.5,0.6931982636451721
0,0.546875,75,0.6929517686367035,0.5,0.6932691633701324
0,0.515625,76,0.6921657174825668,0.5,0.6933035552501678
0,0.578125,77,0.6944303512573242,0.5,0.6933581233024597
0,0.46875,78,0.6946691125631332,0.5,0.6932567954063416
0,0.40625,79,0.6968455761671066,0.5,0.6930339634418488
0,0.453125,80,0.6948888301849365,0.5,0.6930575668811798
0,0.421875,81,0.6969949752092361,0.5,0.6931098997592926
0,0.5625,82,0.6938708871603012,0.5,0.6932297050952911
0,0.484375,83,0.6941660791635513,0.5,0.6932727992534637
0,0.5625,84,0.693611666560173,0.5,0.6932093799114227
0,0.5,85,0.6908605992794037,0.5,0.7053309381008148
0,0.46875,86,0.6990329325199127,0.5,0.6931227147579193
0,0.453125,87,0.6941396743059158,0.5,0.693170577287674
0,0.5,88,0.6939278841018677,0.5,0.6932206749916077
0,0.5625,89,0.688948854804039,0.5,0.6933165192604065
0,0.453125,90,0.6944467574357986,0.5,0.6932698786258698
0,0.515625,91,0.6950094848871231,0.5,0.6933785974979401
0,0.5625,92,0.6939446181058884,0.5,0.6931640803813934
0,0.5,93,0.6959341913461685,0.5,0.6931891441345215
0,0.46875,94,0.6937791109085083,0.5,0.6931616067886353
0,0.53125,95,0.693081796169281,0.5,0.6931487619876862
0,0.46875,96,0.6965276896953583,0.5,0.6932376027107239
0,0.53125,97,0.6942094415426254,0.5,0.6932192444801331
0,0.421875,98,0.6978527307510376,0.5,0.693156898021698
0,0.59375,99,0.6908383965492249,0.5,0.6931486129760742
