,acc,epoch,loss,val_acc,val_loss
0,0.515625,0,15.690223276615143,0.5,0.6930470764636993
0,0.515625,1,0.7167221754789352,0.5,0.7031829655170441
0,0.53125,2,0.6944690197706223,0.5,0.693405956029892
0,0.484375,3,0.6997186988592148,0.4375,0.6931000053882599
0,0.515625,4,0.6921151280403137,0.5,0.6931392252445221
0,0.515625,5,0.6931577026844025,0.5,0.6931627094745636
0,0.515625,6,0.6933935284614563,0.5,0.6930616497993469
0,0.453125,7,0.6940918862819672,0.5,0.6931383907794952
0,0.515625,8,0.6925073564052582,0.5,0.6930322647094727
0,0.515625,9,0.6910825222730637,0.5,0.6928747296333313
0,0.515625,10,0.6937065720558167,0.53125,0.6927927136421204
0,0.40625,11,0.6975549012422562,0.5,0.6929135322570801
0,0.5625,12,0.6943343430757523,0.5,0.6930395662784576
0,0.46875,13,0.6944046467542648,0.5,0.693115621805191
0,0.5,14,0.693504586815834,0.5,0.6931450664997101
0,0.453125,15,0.6937351524829865,0.5,0.6931459605693817
0,0.46875,16,0.6939827054738998,0.5,0.6931622326374054
0,0.484375,17,0.694188579916954,0.5,0.6931524574756622
0,0.390625,18,0.696042537689209,0.5,0.6931883096694946
0,0.484375,19,0.6934614479541779,0.5,0.6931741535663605
0,0.328125,20,0.695849597454071,0.5,0.6931528151035309
0,0.421875,21,0.693970263004303,0.5,0.6931508779525757
0,0.53125,22,0.6935312747955322,0.5,0.6931532025337219
0,0.484375,23,0.6924616694450378,0.5,0.6931620240211487
0,0.4375,24,0.6939838826656342,0.5,0.6931591928005219
0,0.546875,25,0.6919272840023041,0.5,0.693148672580719
0,0.5,26,0.6939490586519241,0.5,0.6931473612785339
0,0.390625,27,0.6947625875473022,0.5,0.6931509673595428
0,0.53125,28,0.693527951836586,0.5,0.6931524872779846
0,0.484375,29,0.6929177939891815,0.5,0.6931502223014832
0,0.421875,30,0.6943631619215012,0.5,0.693147212266922
0,0.578125,31,0.6915520578622818,0.5,0.6931478381156921
0,0.515625,32,0.6925982236862183,0.5,0.6931474506855011
0,0.453125,33,0.6935039460659027,0.5,0.6931554675102234
0,0.484375,34,0.6941460222005844,0.5,0.6931493878364563
0,0.359375,35,0.6951189935207367,0.5,0.6931492686271667
0,0.40625,36,0.6957167088985443,0.5,0.693153440952301
0,0.4375,37,0.6961457431316376,0.5,0.6931934654712677
0,0.5,38,0.6936435252428055,0.5,0.6931582093238831
0,0.65625,39,0.6898553669452667,0.5,0.6931552588939667
