,acc,epoch,loss,val_acc,val_loss
0,0.453125,0,11.88027273118496,0.5,0.6931228637695312
0,0.515625,1,0.7012173235416412,0.5,0.7043032646179199
0,0.5,2,0.728438064455986,0.5,0.6931493878364563
0,0.5,3,0.694550096988678,0.5,0.6932080388069153
0,0.5,4,0.6936633437871933,0.5,0.6931944787502289
0,0.5,5,0.6924475580453873,0.5,0.6931666135787964
0,0.5,6,0.6948328614234924,0.5,0.6931583285331726
0,0.5,7,0.6934296935796738,0.5,0.6931729912757874
0,0.5,8,0.6929308921098709,0.5,0.693107396364212
0,0.5,9,0.6941012740135193,0.5,0.6929963231086731
0,0.5,10,0.6928263306617737,0.5,0.6929583847522736
0,0.515625,11,0.6932274252176285,0.5,0.6923874318599701
0,0.484375,12,0.6943010240793228,0.5,0.6919988393783569
0,0.515625,13,0.6959480345249176,0.5,0.6926603317260742
0,0.5,14,0.6923873424530029,0.5,0.6930111944675446
0,0.484375,15,0.6937743127346039,0.5,0.6930636167526245
0,0.5,16,0.692973867058754,0.5,0.6929202973842621
0,0.5,17,0.6914805024862289,0.5,0.6925564110279083
0,0.5,18,0.6962563246488571,0.5,0.6925066113471985
0,0.5,19,0.6924060434103012,0.5,0.6922240257263184
0,0.5,20,0.6936095952987671,0.5,0.6924099624156952
0,0.46875,21,0.6940173953771591,0.6875,0.6912885308265686
0,0.53125,22,0.6933470815420151,0.53125,0.6909419000148773
0,0.65625,23,0.690885379910469,0.53125,0.6893448829650879
0,0.5625,24,0.6849906593561172,0.5,0.672355592250824
0,0.484375,25,0.7257105559110641,0.6875,0.6901740431785583
0,0.53125,26,0.6923687905073166,0.5,0.6928864419460297
0,0.53125,27,0.6940510720014572,0.5,0.6928039789199829
0,0.484375,28,0.6964626759290695,0.5,0.6907143592834473
0,0.515625,29,0.6924724578857422,0.5,0.6926509737968445
0,0.5625,30,0.6924246698617935,0.5,0.6927969455718994
0,0.484375,31,0.695459708571434,0.5,0.6930488348007202
0,0.515625,32,0.6923268586397171,0.59375,0.6915161907672882
0,0.390625,33,0.6959434300661087,0.53125,0.6910845637321472
0,0.625,34,0.6885326951742172,0.59375,0.6773827970027924
0,0.421875,35,0.7076575607061386,0.5,0.6931523382663727
0,0.53125,36,0.6930466145277023,0.5,0.6932373344898224
0,0.484375,37,0.6931174397468567,0.5,0.693140983581543
0,0.421875,38,0.6946233510971069,0.5,0.6932403147220612
0,0.5,39,0.6964444667100906,0.5,0.6933063268661499
0,0.5,40,0.6933751255273819,0.5,0.6933224499225616
0,0.484375,41,0.694109633564949,0.5,0.6933233439922333
0,0.5,42,0.6931774914264679,0.5,0.6931769549846649
0,0.515625,43,0.6932189911603928,0.5,0.6931617259979248
0,0.484375,44,0.6944978088140488,0.5,0.693127453327179
0,0.53125,45,0.6931408047676086,0.5,0.6929464042186737
0,0.46875,46,0.6943723112344742,0.5,0.6932040452957153
0,0.515625,47,0.692899763584137,0.5,0.6928397119045258
0,0.46875,48,0.6937829554080963,0.46875,0.6926392614841461
0,0.5,49,0.6938897222280502,0.6875,0.690384715795517
0,0.59375,50,0.6848852932453156,0.53125,0.67752406001091
0,0.59375,51,0.809823527932167,0.5,0.6936393678188324
0,0.5,52,0.7096714973449707,0.5,0.7027139663696289
0,0.5,53,0.7002104967832565,0.5,0.6971593499183655
0,0.5,54,0.7018931806087494,0.5,0.695137619972229
0,0.5,55,0.6974610686302185,0.5,0.6934246718883514
0,0.515625,56,0.6903471946716309,0.5,0.6931778192520142
0,0.5,57,0.6904904991388321,0.5,0.6952450573444366
0,0.546875,58,0.6919305473566055,0.5,0.6937702298164368
0,0.453125,59,0.7021274268627167,0.5,0.6933756172657013
0,0.546875,60,0.6886093020439148,0.5,0.6931401491165161
0,0.390625,61,0.7042389214038849,0.5,0.6932026147842407
0,0.484375,62,0.6908092647790909,0.5,0.693155437707901
0,0.546875,63,0.6917704045772552,0.5,0.6931571066379547
0,0.46875,64,0.6990597099065781,0.5,0.6931696832180023
0,0.53125,65,0.693437859416008,0.5,0.6932805478572845
0,0.46875,66,0.6977301239967346,0.5,0.6933937072753906
0,0.484375,67,0.6936669796705246,0.5,0.6932052075862885
0,0.484375,68,0.6940155029296875,0.5,0.6932075917720795
0,0.578125,69,0.6926399916410446,0.5,0.6931654810905457
0,0.453125,70,0.6930709779262543,0.5,0.6931665539741516
0,0.40625,71,0.6956803798675537,0.5,0.6931492686271667
0,0.46875,72,0.6931313425302505,0.5,0.6931661069393158
0,0.59375,73,0.6927733719348907,0.5,0.6931576430797577
0,0.484375,74,0.6932482272386551,0.5,0.69315305352211
0,0.59375,75,0.6920361667871475,0.5,0.69315505027771
0,0.453125,76,0.69339619576931,0.5,0.693160206079483
0,0.484375,77,0.6953754723072052,0.5,0.6931795179843903
0,0.53125,78,0.6919157952070236,0.5,0.6931833028793335
0,0.453125,79,0.6949703097343445,0.5,0.6932101845741272
0,0.453125,80,0.6951743066310883,0.5,0.6931480169296265
0,0.46875,81,0.6948790848255157,0.5,0.6931481659412384
0,0.46875,82,0.6934505850076675,0.5,0.6931536197662354
0,0.515625,83,0.6906101256608963,0.5,0.6931570768356323
0,0.484375,84,0.6940839737653732,0.5,0.6932075917720795
0,0.390625,85,0.6956076920032501,0.5,0.6932288706302643
0,0.5,86,0.6950792223215103,0.5,0.6931847333908081
0,0.421875,87,0.69590924680233,0.5,0.6931703686714172
0,0.515625,88,0.6916446685791016,0.5,0.693181037902832
0,0.5625,89,0.6952052414417267,0.5,0.693170964717865
0,0.484375,90,0.6927793622016907,0.5,0.6931560635566711
0,0.453125,91,0.695519894361496,0.5,0.6931812763214111
0,0.625,92,0.6909148097038269,0.5,0.693155825138092
0,0.40625,93,0.6975494921207428,0.5,0.6931504607200623
0,0.546875,94,0.6938415467739105,0.5,0.6931601762771606
0,0.5,95,0.6934072822332382,0.5,0.6931526064872742
0,0.5,96,0.6923991292715073,0.5,0.693162739276886
0,0.640625,97,0.6903620213270187,0.5,0.6931483149528503
0,0.4375,98,0.6953543722629547,0.5,0.6931471824645996
0,0.40625,99,0.6973239779472351,0.5,0.6931518614292145
