,acc,epoch,loss,val_acc,val_loss
0,0.49921875,0.0,3.092918907105923,0.503125,1.5467173784971238
0,0.48125,1.0,1.3775310538709165,0.5125,1.019800040125847
0,0.5109375,2.0,1.1644673235714436,0.5140625,0.9374259129166603
0,0.5109375,3.0,1.2537132605910302,0.5109375,1.1519842594861984
0,0.490625,4.0,1.3253811612725257,0.5140625,1.131814244389534
0,0.50859375,5.0,1.2874309677630662,0.5203125,0.9483022063970565
0,0.528125,6.0,1.231054599583149,0.515625,0.9020711600780487
0,0.52265625,7.0,1.1202706601470709,0.528125,0.8535722151398659
0,0.5140625,8.0,1.1844696711748839,0.5515625,0.9182179391384124
0,0.53203125,9.0,1.1373783871531487,0.5390625,0.8698294445872307
0,0.51796875,10.0,1.0609380908310413,0.55625,0.7757176041603089
0,0.4796875,11.0,1.028292230889201,0.55625,0.739974568784237
0,0.54140625,12.0,0.9008345261216164,0.55,0.7801731988787651
0,0.51796875,13.0,0.8976845316588878,0.5578125,0.725608515739441
0,0.52109375,14.0,0.8843712035566569,0.5828125,0.6775528147816658
0,0.54296875,15.0,0.8648053217679262,0.6015625,0.6727924451231957
0,0.546875,16.0,0.8440734155476093,0.5546875,0.6753352135419846
0,0.53671875,17.0,0.8557557582855224,0.575,0.7016311928629875
0,0.5359375,18.0,0.8684611573815346,0.6140625,0.682767990231514
0,0.5453125,19.0,0.8395511496812105,0.590625,0.6704964876174927
0,0.55546875,20.0,0.8515224266797304,0.584375,0.7391456365585327
0,0.5484375,21.0,0.8577801182866096,0.590625,0.7230847030878067
0,0.5453125,22.0,0.8371341519057751,0.6046875,0.7252489417791367
0,0.56796875,23.0,0.8503648720681667,0.6140625,0.6898091785609722
0,0.58046875,24.0,0.8024858564138413,0.6265625,0.6914040498435498
0,0.58359375,25.0,0.8284406594932079,0.6265625,0.7168123207986354
0,0.5578125,26.0,0.8673563931137324,0.6,0.6702650509774685
0,0.5890625,27.0,0.8076133664697409,0.653125,0.6688184186816215
0,0.61171875,28.0,0.801739078760147,0.6296875,0.6635425895452499
0,0.57734375,29.0,0.847397280856967,0.5921875,0.7740055523812771
0,0.609375,30.0,0.8393597904592752,0.6453125,0.6612671837210655
0,0.61953125,31.0,0.8060675796121359,0.65,0.7078577697277069
0,0.60390625,32.0,0.860985716804862,0.665625,0.6855552740395069
0,0.59921875,33.0,0.8621338624507189,0.6703125,0.6855890795588493
0,0.61328125,34.0,0.8258612729609013,0.6265625,0.7375145629048347
0,0.61171875,35.0,0.8681335601955652,0.6296875,0.7918381340801716
0,0.615625,36.0,0.8681974474340677,0.6421875,0.7019593209028244
0,0.60234375,37.0,0.8439310360699892,0.6796875,0.6550170563161373
0,0.62578125,38.0,0.868300149589777,0.640625,0.7410504154860973
0,0.59765625,39.0,0.9251150269061327,0.646875,0.7207993000745774
0,0.63046875,40.0,0.9037725493311882,0.6515625,0.7334811009466649
0,0.6203125,41.0,0.8301971331238747,0.7046875,0.6458756469190121
0,0.62578125,42.0,0.8742654468864203,0.7046875,0.6393780432641506
0,0.63046875,43.0,0.8340192709118128,0.6484375,0.7363896735012532
0,0.63359375,44.0,0.8697840262204408,0.6484375,0.7889698773622513
0,0.62109375,45.0,0.9340607643127441,0.63125,0.8701270893216133
0,0.61171875,46.0,0.9682083580642938,0.6203125,0.7646111838519574
0,0.61953125,47.0,0.9269129324704408,0.66875,0.6893330089747906
0,0.63046875,48.0,0.8977684304118156,0.665625,0.6930302485823632
0,0.6359375,49.0,0.8429465595632791,0.6484375,0.7079217217862606
