,acc,epoch,loss,val_acc,val_loss
0,0.48359375,0.0,3.087614309042692,0.5015625,1.3225269481539725
0,0.47421875,1.0,1.359397044032812,0.5015625,1.1418603628873825
0,0.50234375,2.0,1.1552781194448472,0.5015625,0.9705086007714272
0,0.4875,3.0,1.130654041469097,0.5015625,1.142715910077095
0,0.490625,4.0,1.1872588753700257,0.4984375,0.9674413532018662
0,0.5078125,5.0,1.15443105250597,0.50625,0.916537357866764
0,0.51328125,6.0,1.1293218892067671,0.4984375,0.9115695595741272
0,0.49453125,7.0,1.101722414046526,0.5015625,0.7697800844907761
0,0.5,8.0,0.9767909310758114,0.5078125,0.8623891621828079
0,0.50546875,9.0,1.0185984276235103,0.5234375,0.824163718521595
0,0.4921875,10.0,0.966484047099948,0.4953125,0.7686773151159286
0,0.496875,11.0,0.9349275074899197,0.509375,0.7473222106695175
0,0.50859375,12.0,0.914309074729681,0.5203125,0.7260474756360054
0,0.5140625,13.0,0.8758946925401687,0.50625,0.7383621156215667
0,0.50078125,14.0,0.8696845725178719,0.5015625,0.7450958043336868
0,0.5046875,15.0,0.8517886959016323,0.5140625,0.736417792737484
0,0.53046875,16.0,0.8194661039859057,0.5,0.7218564376235008
0,0.49296875,17.0,0.8233301162719726,0.50625,0.7278057888150216
0,0.5140625,18.0,0.8521037742495536,0.5234375,0.7364991381764412
0,0.51953125,19.0,0.8265923745930195,0.4984375,0.724099624156952
0,0.50390625,20.0,0.8370813813060523,0.49375,0.7410921484231949
0,0.50625,21.0,0.8445222929120064,0.4984375,0.7290659278631211
0,0.50703125,22.0,0.8128329738974571,0.4859375,0.7324350222945213
0,0.5078125,23.0,0.8361065149307251,0.496875,0.7370560497045517
0,0.53984375,24.0,0.7888446826487779,0.4921875,0.7490326881408691
0,0.51015625,25.0,0.8420511610805989,0.496875,0.754336430132389
0,0.50625,26.0,0.8255384661257267,0.51875,0.7371427804231644
0,0.51796875,27.0,0.8099960751831532,0.49375,0.7912498533725738
0,0.53515625,28.0,0.8206887315958739,0.4984375,0.7943009674549103
0,0.52578125,29.0,0.8287645302712917,0.5171875,0.7925303384661675
0,0.54921875,30.0,0.8130851700901985,0.5125,0.7641284540295601
0,0.52421875,31.0,0.8385192304849625,0.4953125,0.7762582942843437
0,0.53828125,32.0,0.8369204360991717,0.5203125,0.7547664850950241
0,0.5265625,33.0,0.8504926882684231,0.515625,0.8208625197410584
0,0.525,34.0,0.8464819617569447,0.5046875,0.8113495990633964
0,0.51796875,35.0,0.8480896152555942,0.4921875,0.8001385912299156
0,0.53046875,36.0,0.8219477891921997,0.49375,0.8063497722148896
0,0.55625,37.0,0.8219171777367592,0.5109375,0.8009748145937919
0,0.54140625,38.0,0.9050476796925068,0.5125,0.8361689671874046
0,0.53515625,39.0,0.8898659750819207,0.5,0.8435459837317467
0,0.5375,40.0,0.8921201705932618,0.5359375,0.7772635459899903
0,0.5375,41.0,0.7955852676182985,0.49375,0.8254194110631943
0,0.54921875,42.0,0.859224820509553,0.5171875,0.8424785003066063
0,0.56328125,43.0,0.8371241018176079,0.5140625,0.8257288694381714
0,0.5453125,44.0,0.9029356360435485,0.503125,0.8352689951658249
0,0.55,45.0,0.9272548172622919,0.515625,0.8955353155732155
0,0.54921875,46.0,0.9128798402845859,0.490625,0.8589345872402191
0,0.56875,47.0,0.8637417208403348,0.5,0.8982328191399575
0,0.54453125,48.0,0.9123703870922327,0.4953125,0.8169919505715371
0,0.5546875,49.0,0.892401211336255,0.4890625,0.8544314906001091
0,0.5609375,50.0,0.8725129298865795,0.503125,0.8154458805918694
0,0.55546875,51.0,0.8597655214369297,0.509375,0.8110899358987809
0,0.5453125,52.0,0.9117872431874275,0.503125,0.8234048396348953
0,0.540625,53.0,0.9003780949860811,0.509375,0.8993166446685791
0,0.578125,54.0,0.8582651790231466,0.515625,0.875537721812725
0,0.54921875,55.0,0.8923839379101992,0.4875,0.8314357906579971
0,0.5703125,56.0,0.8787178300321102,0.5171875,0.8415704101324082
0,0.5546875,57.0,0.9302988395094871,0.4828125,0.8463254675269127
0,0.5234375,58.0,0.9129816368222237,0.5125,0.8152751982212066
0,0.55625,59.0,0.8360511392354966,0.528125,0.7913020074367523
0,0.56171875,60.0,0.8754822295159101,0.515625,0.819855335354805
0,0.5390625,61.0,0.8939536824822426,0.475,0.8263592660427094
0,0.56640625,62.0,0.8693610399961471,0.515625,0.8335865452885628
0,0.5515625,63.0,0.9283467255532741,0.49375,0.7839331045746804
0,0.5453125,64.0,0.874036031216383,0.4875,0.7906275972723961
0,0.56484375,65.0,0.8359610930085182,0.5078125,0.8406654536724091
0,0.57109375,66.0,0.8449672512710095,0.5296875,0.786363334953785
0,0.5625,67.0,0.8873919300734997,0.5078125,0.8081003785133362
