,acc,epoch,loss,val_acc,val_loss
0,0.47578125,0.0,2.8276399843394757,0.503125,1.0797887742519379
0,0.48671875,1.0,1.3520023919641972,0.509375,1.147053949534893
0,0.4921875,2.0,1.2346253611147404,0.4984375,0.98320022970438
0,0.49609375,3.0,1.1759095013141632,0.5015625,1.1138734742999077
0,0.4859375,4.0,1.2627430804073811,0.5109375,0.998520627617836
0,0.52109375,5.0,1.0745865069329739,0.5125,0.9181165859103203
0,0.5125,6.0,1.095678647980094,0.5,0.863655561208725
0,0.49375,7.0,1.0339600030332803,0.4984375,0.8015881359577179
0,0.49765625,8.0,0.9686462134122849,0.5078125,0.8051301330327988
0,0.49921875,9.0,0.9432375490665436,0.49375,0.7909114465117455
0,0.49609375,10.0,0.9335240922868252,0.5203125,0.7450138807296753
0,0.49375,11.0,0.9271506786346435,0.49375,0.742430916428566
0,0.484375,12.0,0.9110194284468889,0.503125,0.720083698630333
0,0.50078125,13.0,0.8361660286784172,0.4984375,0.7341441422700882
0,0.49140625,14.0,0.8309037327766419,0.5203125,0.7127707734704017
0,0.49140625,15.0,0.7913518436253071,0.521875,0.7081127926707268
0,0.51875,16.0,0.8114784643054008,0.521875,0.7081891834735871
0,0.5140625,17.0,0.7855535715818405,0.5140625,0.7096687644720078
0,0.5046875,18.0,0.8211254395544529,0.540625,0.7068094193935395
0,0.52421875,19.0,0.7958799820393324,0.5234375,0.7334853067994118
0,0.5078125,20.0,0.8384588032960891,0.5234375,0.7147957295179367
0,0.525,21.0,0.7973928302526474,0.5484375,0.7146861538290977
0,0.49453125,22.0,0.804015139490366,0.54375,0.7043816268444061
0,0.5140625,23.0,0.795990964770317,0.5203125,0.7298415005207062
0,0.5109375,24.0,0.840562766045332,0.5390625,0.7160568699240685
0,0.51484375,25.0,0.7965220648795366,0.525,0.717050863802433
0,0.51875,26.0,0.8060848712921143,0.5203125,0.7222920686006546
0,0.528125,27.0,0.7998491149395704,0.534375,0.7126682087779045
0,0.53046875,28.0,0.8387581869959831,0.515625,0.7478548750281334
0,0.5234375,29.0,0.8487799935042858,0.50625,0.7548645004630089
0,0.5203125,30.0,0.8233584582805633,0.534375,0.7286675065755844
0,0.5421875,31.0,0.8158642582595348,0.521875,0.7453263103961945
0,0.50859375,32.0,0.8875007294118404,0.5390625,0.7188419550657272
0,0.54140625,33.0,0.8444980915635825,0.5125,0.794742251932621
0,0.5375,34.0,0.862039041146636,0.5375,0.7467505052685738
0,0.53046875,35.0,0.8515333238989115,0.5015625,0.7373135283589363
0,0.51171875,36.0,0.8452449209988118,0.5265625,0.7460903152823448
0,0.56015625,37.0,0.8207216367125512,0.528125,0.7594685584306717
0,0.5546875,38.0,0.8334690153598785,0.525,0.7978719979524612
0,0.5265625,39.0,0.8994045548141003,0.5390625,0.787132665514946
0,0.51328125,40.0,0.9013087477535009,0.49375,0.8263837546110153
0,0.528125,41.0,0.8856839299201965,0.534375,0.7633735999464989
0,0.5046875,42.0,0.9294464461505413,0.5171875,0.759964507818222
0,0.5203125,43.0,0.9373795680701733,0.5109375,0.7579642951488494
0,0.54609375,44.0,0.860500106215477,0.534375,0.746546120941639
0,0.5203125,45.0,0.9297727562487126,0.521875,0.7929145932197571
0,0.509375,46.0,0.9186517342925071,0.521875,0.7842966482043267
0,0.53828125,47.0,0.8696144789457321,0.5421875,0.8260961875319481
0,0.5359375,48.0,0.9504846796393395,0.521875,0.7707473829388618
0,0.5171875,49.0,0.8526171103119851,0.540625,0.7544976800680161
0,0.53515625,50.0,0.8738116025924683,0.525,0.7688365459442139
0,0.52109375,51.0,0.9314041089266538,0.528125,0.8183482021093369
0,0.525,52.0,0.9454745411872864,0.528125,0.8102764785289764
0,0.4984375,53.0,0.987969521433115,0.53125,0.8305129423737526
0,0.53515625,54.0,0.9664794281125069,0.534375,0.869628231227398
0,0.51953125,55.0,1.0066383115947246,0.525,0.7860143557190895
0,0.5171875,56.0,0.9367253579199314,0.540625,0.7438797429203987
0,0.53359375,57.0,0.9161256898194552,0.5078125,0.8090057462453842
0,0.50390625,58.0,0.9637420877814293,0.5359375,0.7518347494304181
0,0.51953125,59.0,0.8784282445907593,0.5234375,0.8121061831712723
0,0.54296875,60.0,0.9173345491290092,0.5046875,0.7665723040699959
0,0.53984375,61.0,0.9082200393080712,0.5140625,0.7980140797793865
0,0.53515625,62.0,0.9213569745421409,0.5203125,0.811053404211998
0,0.52109375,63.0,0.9104382820427418,0.5140625,0.7642642110586166
0,0.521875,64.0,0.9008231915533542,0.5453125,0.7308164373040199
0,0.528125,65.0,0.892689510807395,0.5234375,0.784559215605259
0,0.521875,66.0,0.8928648285567761,0.50625,0.7620738029479981
0,0.534375,67.0,0.8681526508182287,0.521875,0.7621589958667755
0,0.55234375,68.0,0.869414184615016,0.546875,0.7335637629032135
0,0.528125,69.0,0.8844041995704174,0.5390625,0.7920215174555778
0,0.5203125,70.0,0.8966059073805809,0.5296875,0.7883967578411102
0,0.54296875,71.0,0.8541762985289096,0.5234375,0.7408830910921097
0,0.5078125,72.0,0.9054864712059498,0.53125,0.7487084686756134
0,0.5234375,73.0,0.9327621355652809,0.5375,0.7419556811451912
0,0.5328125,74.0,0.8871215976774692,0.5484375,0.7107778370380402
0,0.54453125,75.0,0.8453507754951716,0.4890625,0.7402197897434235
0,0.52890625,76.0,0.8708166137337685,0.509375,0.7464092686772347
0,0.50859375,77.0,0.9189714226871729,0.5375,0.7411538541316987
