,acc,epoch,loss,val_acc,val_loss
0,0.47734375,0.0,2.8938087441027163,0.496875,1.4684277296066284
0,0.48828125,1.0,1.3392448179423808,0.5125,1.0652651563286781
0,0.49296875,2.0,1.053289743512869,0.50625,1.0165374010801316
0,0.48203125,3.0,1.1777428552508353,0.4921875,1.0210903987288475
0,0.46953125,4.0,1.2687743443995714,0.5140625,1.0301297351717948
0,0.5046875,5.0,1.17063727080822,0.5296875,0.8889319732785225
0,0.509375,6.0,1.0833332233130932,0.5203125,0.8504348501563073
0,0.4890625,7.0,1.087052645534277,0.5171875,0.8021670058369637
0,0.5078125,8.0,0.9774765275418759,0.5140625,0.7961262702941895
0,0.4796875,9.0,0.9762029461562634,0.5015625,0.7812409445643425
0,0.51015625,10.0,0.9424748681485653,0.553125,0.747942815721035
0,0.48046875,11.0,0.9587870329618454,0.5375,0.7245925664901733
0,0.4984375,12.0,0.8708655960857868,0.496875,0.7323028668761253
0,0.50859375,13.0,0.8565554790198803,0.4953125,0.7343468382954598
0,0.509375,14.0,0.8208408497273922,0.546875,0.7185849025845528
0,0.51328125,15.0,0.8341242015361786,0.5046875,0.716248907148838
0,0.48671875,16.0,0.8765855733305216,0.534375,0.7248817130923271
0,0.52109375,17.0,0.8254917852580548,0.51875,0.7095391422510147
0,0.49453125,18.0,0.8434109456837178,0.5359375,0.7067537382245064
0,0.49140625,19.0,0.8347104988992214,0.5234375,0.7378781989216805
0,0.484375,20.0,0.8346472818404436,0.51875,0.7101753994822502
0,0.50859375,21.0,0.7978930369019508,0.5203125,0.7081927120685577
0,0.47734375,22.0,0.821545134484768,0.5234375,0.7150291234254837
0,0.49921875,23.0,0.8175296902656555,0.509375,0.7231941193342208
0,0.50234375,24.0,0.8060811012983322,0.5171875,0.7131881430745125
0,0.50390625,25.0,0.8478974170982838,0.5328125,0.7148323610424996
0,0.48359375,26.0,0.837447365373373,0.5296875,0.6989589139819146
0,0.49765625,27.0,0.7997315131127835,0.5203125,0.7233100935816765
0,0.5265625,28.0,0.8029905907809735,0.5359375,0.7075026407837868
0,0.49921875,29.0,0.8643601693212986,0.5265625,0.7260839164257049
0,0.50078125,30.0,0.8448766328394413,0.49375,0.7416223809123039
0,0.50859375,31.0,0.8450619094073772,0.515625,0.7462439581751823
0,0.48828125,32.0,0.8671774163842201,0.5265625,0.7489731281995773
0,0.48515625,33.0,0.8823558330535889,0.5296875,0.7728576481342315
0,0.51875,34.0,0.8634671285748482,0.5265625,0.7510888606309891
0,0.503125,35.0,0.8791840359568596,0.5234375,0.7450126633048058
0,0.49140625,36.0,0.850874911993742,0.5359375,0.7296499103307724
0,0.52734375,37.0,0.8376068130135537,0.5,0.7587603837251663
0,0.49609375,38.0,0.8728000782430172,0.546875,0.763274259865284
0,0.50390625,39.0,0.9414511237293481,0.515625,0.7276295959949494
