,acc,epoch,loss,val_acc,val_loss
0,0.4921875,0.0,3.5890906125307085,0.5078125,1.6225537300109862
0,0.4859375,1.0,1.280520284920931,0.49375,0.8520221397280693
0,0.51015625,2.0,0.8624101400375366,0.5046875,0.9145351588726044
0,0.48828125,3.0,0.8798534728586673,0.5015625,0.8040245592594146
0,0.5,4.0,0.862638796120882,0.515625,0.8109999656677246
0,0.50546875,5.0,0.875044459849596,0.5125,0.8304312288761139
0,0.49921875,6.0,0.8698849454522133,0.5234375,0.8014393761754036
0,0.4953125,7.0,0.8232155725359916,0.5203125,0.8091039434075356
0,0.53125,8.0,0.8079169906675816,0.509375,0.8120480805635453
0,0.49765625,9.0,0.829320877790451,0.515625,0.7734838902950287
0,0.48515625,10.0,0.8187940709292889,0.53125,0.773086492717266
0,0.4875,11.0,0.8354251682758331,0.5171875,0.7866827934980393
0,0.51796875,12.0,0.7723241865634918,0.50625,0.7472924396395684
0,0.521875,13.0,0.7510916069149971,0.521875,0.7487632527947425
0,0.49765625,14.0,0.7775127828121186,0.5296875,0.7457558870315552
0,0.49765625,15.0,0.765217624604702,0.5125,0.7557355463504791
0,0.49296875,16.0,0.7857611060142518,0.53125,0.7554078102111816
0,0.50234375,17.0,0.7716669961810112,0.515625,0.7421648785471916
0,0.50078125,18.0,0.7624709531664848,0.4921875,0.7509721979498863
0,0.51875,19.0,0.7457769274711609,0.5171875,0.7345284417271614
0,0.4984375,20.0,0.7564609631896019,0.5359375,0.7229896306991577
0,0.51328125,21.0,0.7566242523491382,0.5234375,0.7549782887101173
0,0.53359375,22.0,0.7600662648677826,0.53125,0.764685271680355
0,0.49765625,23.0,0.7700108669698238,0.51875,0.7608848676085472
0,0.4859375,24.0,0.7950376491993666,0.5234375,0.7886226654052735
0,0.51484375,25.0,0.7766645208001137,0.4984375,0.7961325109004974
0,0.5109375,26.0,0.7683405630290508,0.51875,0.7538276582956314
0,0.50390625,27.0,0.7636106088757515,0.540625,0.7173571586608887
0,0.51484375,28.0,0.7579699032008648,0.525,0.7561650618910789
0,0.5109375,29.0,0.7615816079080104,0.5296875,0.7175347328186035
0,0.509375,30.0,0.7762130215764046,0.5203125,0.7527895987033844
0,0.5296875,31.0,0.7556192077696323,0.5421875,0.7382780745625496
0,0.48671875,32.0,0.7878085307776928,0.5203125,0.7632140487432479
0,0.46328125,33.0,0.8159630469977855,0.4984375,0.7490775048732757
0,0.49609375,34.0,0.7608358152210712,0.5265625,0.7426260471343994
0,0.50546875,35.0,0.7530026786029339,0.5140625,0.7521229818463325
0,0.503125,36.0,0.8011031582951545,0.5140625,0.7742807105183601
