,acc,epoch,loss,val_acc,val_loss
0,0.496875,0.0,3.5015103965997696,0.515625,1.5733199030160905
0,0.48984375,1.0,1.2880928564816714,0.4921875,0.8579564362764358
0,0.4828125,2.0,0.8788367345929146,0.5125,0.845155069231987
0,0.4984375,3.0,0.8505433939397335,0.5203125,0.8300741165876389
0,0.509375,4.0,0.859472131729126,0.5046875,0.90579913854599
0,0.50390625,5.0,0.8927125871181488,0.5140625,0.839697641134262
0,0.48984375,6.0,0.8920521982014179,0.503125,0.8216950744390488
0,0.521875,7.0,0.8182922959327698,0.5234375,0.7751646518707276
0,0.5140625,8.0,0.8067411594092846,0.5140625,0.7701886415481567
0,0.490625,9.0,0.8019394107162953,0.5234375,0.7251240327954293
0,0.49296875,10.0,0.7798547245562076,0.521875,0.7342562854290009
0,0.48984375,11.0,0.7749214675277472,0.5078125,0.7347909674048424
0,0.51953125,12.0,0.7545601308345795,0.4875,0.7221477195620537
0,0.50078125,13.0,0.734776982665062,0.525,0.7096064284443855
0,0.4890625,14.0,0.7639589607715607,0.5328125,0.7466044649481773
0,0.484375,15.0,0.7711659304797649,0.503125,0.7486906692385673
0,0.490625,16.0,0.7662903308868408,0.5171875,0.7372231617569923
0,0.5203125,17.0,0.7633358359336853,0.5234375,0.7275906220078469
0,0.51015625,18.0,0.7782818898558617,0.51875,0.7146930932998657
0,0.50625,19.0,0.7554052840918303,0.4953125,0.7189039826393128
0,0.515625,20.0,0.7266190588474274,0.5421875,0.7139826133847237
0,0.52265625,21.0,0.7593387581408024,0.5140625,0.7647101029753685
0,0.53515625,22.0,0.7663202822208405,0.5234375,0.7426632374525071
0,0.503125,23.0,0.7769822001457214,0.5046875,0.7453706979751586
0,0.4890625,24.0,0.7817123748362065,0.5328125,0.7236782729625701
0,0.49765625,25.0,0.7627097096294164,0.4921875,0.7357227087020874
0,0.5015625,26.0,0.745125300437212,0.5203125,0.742942801117897
0,0.50234375,27.0,0.746395505964756,0.503125,0.7319333702325821
0,0.4875,28.0,0.7699190728366375,0.5125,0.7347156509757042
0,0.5109375,29.0,0.7497810669243336,0.4984375,0.7322746247053147
0,0.4890625,30.0,0.7777252569794655,0.490625,0.7516053676605224
0,0.52265625,31.0,0.7451074808835983,0.5390625,0.7136170580983162
0,0.49296875,32.0,0.78045269921422,0.4984375,0.7316776469349862
0,0.49375,33.0,0.7566127918660641,0.4859375,0.745296773314476
0,0.51640625,34.0,0.7494510516524315,0.5296875,0.7206239148974418
0,0.5359375,35.0,0.7448762103915214,0.5203125,0.7620516180992126
0,0.503125,36.0,0.8011676922440529,0.5015625,0.7657888382673264
0,0.50390625,37.0,0.7860676422715187,0.5,0.7218988314270973
0,0.50546875,38.0,0.7626892670989036,0.515625,0.8012871578335762
0,0.52890625,39.0,0.7653795801103115,0.528125,0.7356965586543083
