,acc,epoch,loss,val_acc,val_loss
0,0.5046875,0.0,142.98493120893835,0.5,0.8958436712622643
0,0.48046875,1.0,0.781319160759449,0.5,0.6944016739726067
0,0.475,2.0,0.7082597188651562,0.5,0.69376031011343
0,0.47578125,3.0,0.7009323760867119,0.5,0.69365274310112
0,0.47578125,4.0,0.6951345063745975,0.5,0.6935908690094947
0,0.49140625,5.0,0.6953263968229294,0.5,0.6933284789323807
0,0.48046875,6.0,0.6944612830877304,0.5,0.6932707265019417
0,0.4875,7.0,0.6942601911723614,0.5,0.693378733098507
0,0.4890625,8.0,0.6935667030513286,0.5,0.6931990817189216
0,0.496875,9.0,0.7093806214630604,0.5,0.6932069659233093
0,0.49375,10.0,0.6934456802904606,0.5,0.693218021094799
0,0.49453125,11.0,0.6934904076159001,0.5,0.6932163670659065
0,0.48359375,12.0,0.6934909127652645,0.5,0.69319539219141
0,0.47421875,13.0,0.6934929020702839,0.5,0.6931913390755653
0,0.49765625,14.0,0.6932642288506031,0.5,0.6931776627898216
0,0.465625,15.0,0.6934194803237915,0.5,0.6931761264801025
0,0.49453125,16.0,0.693339167535305,0.5,0.6931660979986191
0,0.48828125,17.0,0.6934890598058701,0.5,0.6931656882166862
0,0.4875,18.0,0.6931612804532051,0.5,0.6931739822030067
0,0.503125,19.0,0.6933978088200092,0.5,0.6931585669517517
0,0.4875,20.0,0.6933220468461514,0.5,0.6931519404053688
0,0.496875,21.0,0.6933185517787933,0.5,0.6931534588336945
0,0.4875,22.0,0.6934706039726735,0.5,0.6931582883000373
0,0.50703125,23.0,0.6931106999516488,0.5,0.6931614086031914
0,0.49375,24.0,0.6933181427419186,0.5,0.6931575521826744
0,0.484375,25.0,0.6936865158379077,0.5,0.6931562125682831
0,0.4875,26.0,0.6931878365576267,0.5,0.693159519135952
0,0.503125,27.0,0.6933585815131664,0.5,0.6931623741984367
0,0.48984375,28.0,0.6935106441378593,0.5,0.6931617528200149
0,0.49765625,29.0,0.6933473363518715,0.5,0.6931606933474541
0,0.51015625,30.0,0.6932775534689426,0.5,0.6931574940681458
0,0.49921875,31.0,0.6932739362120628,0.5,0.6931599885225296
0,0.5046875,32.0,0.6931130133569241,0.5,0.6931632563471795
0,0.50546875,33.0,0.69298907071352,0.5,0.6931579500436783
0,0.48125,34.0,0.6935927599668503,0.5,0.693157309293747
0,0.49921875,35.0,0.6931751973927021,0.5,0.6931603834033012
0,0.4953125,36.0,0.6931142561137676,0.5,0.6931610539555549
0,0.48984375,37.0,0.6933540292084217,0.5,0.6931573241949082
0,0.49296875,38.0,0.6932715371251106,0.5,0.6931592389941216
0,0.490625,39.0,0.6933095954358578,0.5,0.6931572154164314
0,0.49375,40.0,0.6930929645895958,0.5,0.6931601837277412
0,0.50078125,41.0,0.6931178376078606,0.5,0.6931639283895492
0,0.51953125,42.0,0.6930522680282593,0.5,0.6931728392839431
0,0.5015625,43.0,0.6933749631047249,0.5,0.6931618794798851
0,0.490625,44.0,0.6934245862066746,0.5,0.6931558459997177
0,0.49453125,45.0,0.6934168174862861,0.5,0.6931577637791634
0,0.51171875,46.0,0.6933157533407212,0.5,0.6931579202413559
0,0.484375,47.0,0.6937667228281498,0.5,0.6931593522429467
0,0.49296875,48.0,0.6934655748307705,0.5,0.6931588277220726
0,0.484375,49.0,0.6937851659953594,0.5,0.6931627452373504
0,0.509375,50.0,0.692979346215725,0.5,0.693162477016449
0,0.49453125,51.0,0.6932648286223412,0.5,0.6931627616286278
0,0.5046875,52.0,0.6930587641894818,0.5,0.6931663960218429
0,0.4875,53.0,0.6936149410903454,0.5,0.6931668624281884
0,0.46875,54.0,0.6933323115110397,0.5,0.6931687459349632
0,0.4984375,55.0,0.693535353988409,0.5,0.6931612178683281
0,0.48515625,56.0,0.6933267563581467,0.5,0.6931557416915893
0,0.51328125,57.0,0.6924772769212723,0.5,0.6931541681289672
0,0.5015625,58.0,0.693210931867361,0.5,0.6931560918688774
0,0.48359375,59.0,0.6933839946985245,0.5,0.6931578248739243
0,0.5171875,60.0,0.6933169059455395,0.5,0.6931588828563691
0,0.478125,61.0,0.6936869792640209,0.5,0.6931538477540016
0,0.5046875,62.0,0.6933506466448307,0.5,0.69315787255764
0,0.4875,63.0,0.6935132540762424,0.5,0.6931565254926682
0,0.49765625,64.0,0.693545364588499,0.5,0.6931562483310699
0,0.4828125,65.0,0.6939444214105606,0.5,0.6931587308645248
0,0.48828125,66.0,0.6934931986033916,0.5,0.6931607171893119
0,0.4796875,67.0,0.6939182043075561,0.5,0.6931580975651741
0,0.4921875,68.0,0.6933031134307385,0.5,0.6931546866893769
0,0.46953125,69.0,0.6939601831138134,0.5,0.6931575253605843
0,0.5015625,70.0,0.6933550171554088,0.5,0.6931592211127281
0,0.496875,71.0,0.693552066385746,0.5,0.6931612670421601
0,0.4953125,72.0,0.6931602396070957,0.5,0.6931560292840004
0,0.484375,73.0,0.6934092044830322,0.5,0.6931601092219353
0,0.51015625,74.0,0.6936295367777348,0.5,0.6931682899594307
0,0.5,75.0,0.6930655747652054,0.5,0.6931645572185516
0,0.5046875,76.0,0.6925450086593627,0.5,0.6931606844067574
0,0.47734375,77.0,0.6935628302395344,0.5,0.6931614518165589
0,0.515625,78.0,0.692989818006754,0.5,0.6931556761264801
0,0.49140625,79.0,0.6937052838504314,0.5,0.6931556656956672
0,0.4828125,80.0,0.6935000151395798,0.5,0.6931541442871094
0,0.49609375,81.0,0.693285058438778,0.5,0.6931575790047646
0,0.50546875,82.0,0.6928263939917088,0.5,0.6931611821055412
0,0.49921875,83.0,0.6933850653469562,0.5,0.6931632205843925
0,0.50234375,84.0,0.6933251619338989,0.5,0.693162302672863
0,0.5078125,85.0,0.6928906530141831,0.5,0.6931641921401024
0,0.515625,86.0,0.6927838124334812,0.5,0.6931705176830292
0,0.4921875,87.0,0.6931588456034661,0.5,0.6931708633899689
0,0.50234375,88.0,0.6939237423241138,0.5,0.6931650608777999
0,0.5,89.0,0.6932283714413643,0.5,0.693167881667614
0,0.4953125,90.0,0.6936240248382092,0.5,0.6931664273142815
0,0.49921875,91.0,0.6934005849063396,0.5,0.6931694209575653
0,0.509375,92.0,0.6933239176869392,0.5,0.693168367445469
0,0.52578125,93.0,0.6924569852650165,0.5,0.6931660279631615
0,0.4703125,94.0,0.6937110170722007,0.5,0.6931614592671395
0,0.48203125,95.0,0.6943098843097687,0.5,0.6931577399373055
0,0.503125,96.0,0.6935915961861611,0.5,0.6931587651371955
0,0.50234375,97.0,0.6928504951298237,0.5,0.69315837174654
0,0.49453125,98.0,0.6937821961939334,0.5,0.6931558310985565
0,0.49296875,99.0,0.693694319576025,0.5,0.6931607380509377
