,acc,epoch,loss,val_acc,val_loss
0,0.503125,0.0,155.090266623348,0.5,0.8729243353009224
0,0.4765625,1.0,0.7610082261264324,0.5,0.6949397027492523
0,0.49609375,2.0,0.7068182200193405,0.5,0.6935099944472313
0,0.48515625,3.0,0.696851772069931,0.5,0.6955697983503342
0,0.4859375,4.0,0.6993113115429879,0.5,0.6938626125454903
0,0.48671875,5.0,0.7012514501810074,0.5,0.7595783859491348
0,0.4875,6.0,0.7144251011312008,0.5,0.6932197391986847
0,0.49375,7.0,0.6972139537334442,0.5,0.6932071015238762
0,0.49140625,8.0,0.6946953400969506,0.5,0.6948066771030426
0,0.48828125,9.0,0.6947481587529183,0.5,0.6932708159089088
0,0.49140625,10.0,0.6938619390130043,0.5,0.6932159274816513
0,0.4953125,11.0,0.6933119684457779,0.5,0.6931762948632241
0,0.4890625,12.0,0.6934691533446312,0.5,0.693186691403389
0,0.4890625,13.0,0.6935496225953102,0.5,0.6931645452976227
0,0.48828125,14.0,0.7026812694966793,0.5,0.6932117953896523
0,0.50390625,15.0,0.6939793042838573,0.5,0.6932333976030349
0,0.503125,16.0,0.6927821815013886,0.5,0.693316501379013
0,0.48046875,17.0,0.6960656195878983,0.5,0.6933135315775871
0,0.49375,18.0,0.6936145633459091,0.5,0.6936573952436447
0,0.4625,19.0,0.6939356334507465,0.5,0.6934096872806549
0,0.4859375,20.0,0.6937604121863842,0.5,0.6932802990078926
0,0.4875,21.0,0.6936351336538792,0.5,0.6932356357574463
0,0.4921875,22.0,0.6941382430493832,0.5,0.6932130053639411
0,0.49296875,23.0,0.6935120292007924,0.5,0.6932015150785447
0,0.47109375,24.0,0.6936328910291195,0.5,0.6931825295090676
0,0.49296875,25.0,0.6938871420919895,0.5,0.6931674152612686
0,0.478125,26.0,0.6935593329370022,0.5,0.6931618124246597
0,0.4765625,27.0,0.693562762439251,0.5,0.6931606784462929
0,0.49609375,28.0,0.693349651247263,0.5,0.6931594863533974
0,0.49375,29.0,0.6932979360222816,0.5,0.6931607589125633
0,0.475,30.0,0.6933508791029453,0.5,0.6931578606367111
0,0.478125,31.0,0.6940935023128987,0.5,0.6931578263640403
0,0.50625,32.0,0.693214900046587,0.5,0.6931594982743263
0,0.5015625,33.0,0.6932099312543869,0.5,0.6931555688381195
0,0.4765625,34.0,0.6934085935354233,0.5,0.6931567624211311
0,0.48046875,35.0,0.693204702436924,0.5,0.6931578472256661
0,0.5140625,36.0,0.6934760734438896,0.5,0.6931595548987388
0,0.51328125,37.0,0.6931539975106716,0.5,0.6931557387113572
0,0.48359375,38.0,0.6937411427497864,0.5,0.693159832060337
0,0.4765625,39.0,0.6936767093837262,0.5,0.6931631252169609
0,0.5015625,40.0,0.6931443892419338,0.5,0.6931610777974129
0,0.49375,41.0,0.6936712972819805,0.5,0.6931781992316246
0,0.49453125,42.0,0.6932006418704987,0.496875,0.6931579247117042
0,0.5046875,43.0,0.6928526207804679,0.5,0.6931537821888923
0,0.5203125,44.0,0.6931369602680206,0.5,0.6931555807590485
0,0.515625,45.0,0.6928165011107922,0.5,0.6931540384888649
0,0.49296875,46.0,0.693368312716484,0.5,0.6931525021791458
0,0.48515625,47.0,0.6934670180082321,0.5,0.6931537747383117
0,0.48984375,48.0,0.6936188168823719,0.5,0.6931531846523284
0,0.5125,49.0,0.6929496936500072,0.5,0.6931546747684478
0,0.4921875,50.0,0.6934021346271038,0.5,0.6931575864553452
0,0.5125,51.0,0.6930800944566726,0.5,0.6931576624512672
0,0.490625,52.0,0.6935275889933109,0.5,0.6931579381227493
0,0.47421875,53.0,0.6936652056872845,0.5,0.6931575194001198
0,0.4890625,54.0,0.6934126824140548,0.5,0.6931596085429191
0,0.50234375,55.0,0.6932802177965641,0.5,0.6931584164500236
0,0.50859375,56.0,0.6928948573768139,0.5,0.69315787255764
0,0.4875,57.0,0.6934190571308136,0.5,0.693159730732441
0,0.50078125,58.0,0.6934733428061008,0.5,0.6931597024202347
0,0.50078125,59.0,0.693268284201622,0.5,0.6931564450263977
0,0.48671875,60.0,0.6938815400004387,0.5,0.6931556895375252
0,0.490625,61.0,0.6932923384010792,0.5,0.6931578099727631
0,0.46796875,62.0,0.6937964931130409,0.5,0.6931548535823822
0,0.484375,63.0,0.6937304005026818,0.5,0.6931567460298538
0,0.521875,64.0,0.6929371654987335,0.5,0.6931630104780198
0,0.46796875,65.0,0.6940795406699181,0.5,0.6931612834334373
0,0.48984375,66.0,0.6935040511190891,0.5,0.6931583270430565
0,0.50078125,67.0,0.6930409841239452,0.5,0.6931608110666275
0,0.4953125,68.0,0.6933330573141575,0.5,0.6931602120399475
0,0.4796875,69.0,0.6937509499490261,0.5,0.6931604444980621
0,0.4921875,70.0,0.6932005070149898,0.5,0.6931598588824273
0,0.47734375,71.0,0.6935285359621048,0.5,0.6931588411331177
0,0.48984375,72.0,0.6930319219827652,0.5,0.6931572064757348
0,0.496875,73.0,0.6933335833251476,0.5,0.6931615993380547
0,0.49453125,74.0,0.6938463687896729,0.5,0.6931671231985093
0,0.4921875,75.0,0.6935209430754185,0.5,0.6931638151407242
0,0.52890625,76.0,0.6927032001316548,0.5,0.6931586384773254
0,0.4953125,77.0,0.6934186339378356,0.5,0.6931545004248619
0,0.50703125,78.0,0.692710829526186,0.5,0.6931775733828545
0,0.48828125,79.0,0.6933979764580727,0.5,0.6931548058986664
0,0.47890625,80.0,0.6938675463199615,0.5,0.693156298995018
0,0.48125,81.0,0.6939955569803715,0.5,0.6931534796953202
0,0.503125,82.0,0.6933503299951553,0.5,0.6931552156805992
0,0.4859375,83.0,0.6933136090636254,0.5,0.6931536063551903
0,0.5140625,84.0,0.6924535430967808,0.5,0.6931583970785141
0,0.4796875,85.0,0.6937564045190812,0.5,0.69315455108881
