,acc,epoch,loss,val_acc,val_loss
0,0.5078125,0.0,58.74392168149352,0.5,1926.1043544769286
0,0.49296875,1.0,14.525472015887498,0.5,370.32644586861136
0,0.49375,2.0,4.933679326251149,0.4953125,205.17116035223006
0,0.50546875,3.0,3.076854967325926,0.50625,52.42255010604858
0,0.5125,4.0,2.0687049932777883,0.521875,27.718816396594047
0,0.5,5.0,2.3145117580890657,0.49375,20.191036708652973
0,0.4921875,6.0,2.5228245999664067,0.503125,11.676274834573269
0,0.5,7.0,2.662713151425123,0.4875,5.141939923167229
0,0.48046875,8.0,2.5944574385881425,0.5109375,6.631271040439605
0,0.48515625,9.0,2.6305401116609572,0.5140625,10.57495214343071
0,0.49921875,10.0,2.2682777270674706,0.50625,17.95793485492468
0,0.49375,11.0,2.7658675469458105,0.509375,8.485603313148022
0,0.48671875,12.0,1.997789715230465,0.5171875,8.842920997738839
0,0.47734375,13.0,1.729597869515419,0.48125,6.9130340874195095
0,0.4875,14.0,1.7132091633975506,0.4875,8.210427586734294
0,0.496875,15.0,1.8920944966375828,0.4921875,3.394848717749119
0,0.49765625,16.0,1.766540415212512,0.515625,5.329153235256672
0,0.5125,17.0,1.7245564721524715,0.5015625,3.63011507242918
0,0.51953125,18.0,1.817365874350071,0.4765625,2.213811440765858
0,0.4828125,19.0,1.5505718246102334,0.5046875,2.041826970875263
0,0.490625,20.0,1.7327355213463307,0.4984375,1.637388376891613
0,0.49375,21.0,1.929875934869051,0.5,1.8603248700499535
0,0.48359375,22.0,1.4718275651335717,0.50625,1.532989150285721
0,0.48671875,23.0,1.3843203753232955,0.503125,1.5199807956814766
0,0.50390625,24.0,1.273959805443883,0.5109375,1.7810547009110451
0,0.496875,25.0,1.1511340327560902,0.4671875,1.3217865213751794
0,0.48203125,26.0,1.1790322318673134,0.5046875,1.147304780781269
0,0.51953125,27.0,1.1101600758731365,0.4875,0.9975879147648812
0,0.49296875,28.0,1.1181841738522054,0.528125,1.1732353299856186
0,0.4875,29.0,1.1995292067527772,0.4921875,1.263815313577652
0,0.51640625,30.0,0.990535818785429,0.503125,1.2973990812897682
0,0.51796875,31.0,0.9953292936086655,0.48125,1.1255817770957948
0,0.50234375,32.0,1.08981708958745,0.4953125,1.185181874036789
0,0.48359375,33.0,1.049547690153122,0.515625,0.8009398460388184
0,0.49453125,34.0,0.9239109732210636,0.5125,0.8935360938310624
0,0.50078125,35.0,0.9066939659416675,0.4921875,0.8928412079811097
0,0.5015625,36.0,0.9254094928503036,0.4875,0.840199239552021
0,0.51015625,37.0,0.9015337273478508,0.4890625,0.8398007407784462
0,0.4953125,38.0,0.8682259522378445,0.5171875,1.2274207696318626
0,0.5,39.0,0.8435568958520889,0.496875,1.4207246243953704
0,0.4828125,40.0,0.8843683905899524,0.51875,1.2598128095269203
0,0.5125,41.0,0.8971161112189293,0.50625,1.195486781001091
0,0.50234375,42.0,0.8598258286714554,0.509375,0.9099343195557594
0,0.503125,43.0,0.9532616443932056,0.5140625,0.7971592798829079
0,0.4890625,44.0,0.8810807101428508,0.4921875,0.8099418729543686
0,0.48203125,45.0,0.8133408270776272,0.4890625,0.7583501264452934
0,0.50234375,46.0,0.8352743417024613,0.5078125,0.8060950934886932
0,0.49453125,47.0,0.8671975679695606,0.4953125,0.7164435520768165
0,0.4984375,48.0,0.8693155214190483,0.4890625,0.7342568606138229
0,0.4984375,49.0,0.830688550323248,0.50625,0.722883117198944
0,0.50703125,50.0,0.9135147802531719,0.4796875,0.7464472517371178
0,0.48671875,51.0,0.7958626680076122,0.5140625,0.739463797211647
0,0.47109375,52.0,0.7691814869642257,0.509375,0.8524669274687767
0,0.51015625,53.0,0.8113104835152626,0.5046875,0.744137191772461
0,0.5109375,54.0,0.8198002383112908,0.490625,0.7457410156726837
0,0.49609375,55.0,0.8928199104964734,0.5109375,0.7519290298223495
0,0.51796875,56.0,0.7708612889051437,0.50625,0.7754656687378884
0,0.52890625,57.0,0.7898171879351139,0.5140625,0.8145874902606011
0,0.4890625,58.0,0.8730690784752368,0.515625,0.7898589238524437
0,0.48515625,59.0,0.8491153344511986,0.509375,0.9170998528599739
0,0.5140625,60.0,0.8379789292812347,0.4890625,0.765515087544918
0,0.4875,61.0,0.8149440333247184,0.4859375,0.8111763954162597
0,0.50234375,62.0,0.7907713539898396,0.5125,0.7246243342757225
0,0.4984375,63.0,0.7770963966846466,0.4875,0.7235336005687714
0,0.5125,64.0,0.7829571887850761,0.5109375,0.7673902899026871
0,0.4953125,65.0,0.747957855463028,0.4765625,0.7725979551672936
0,0.4984375,66.0,0.7960334978997707,0.4921875,0.7103216081857682
0,0.48671875,67.0,0.7874324448406697,0.5046875,0.7604163601994515
0,0.509375,68.0,0.815598426759243,0.5203125,0.7324437767267227
0,0.5,69.0,0.7834702201187611,0.49375,0.7401447385549546
0,0.4859375,70.0,0.7850910849869251,0.49375,0.8524929761886597
0,0.4953125,71.0,0.7767124116420746,0.496875,0.719562666118145
