,acc,epoch,loss,val_acc,val_loss
0,0.4671875,0.0,0.7469760425388813,0.5140625,0.704628910124302
0,0.4890625,1.0,0.7317235194146633,0.528125,0.7115453764796257
0,0.51796875,2.0,0.7146779738366604,0.51875,0.6942977696657181
0,0.5265625,3.0,0.6986238993704319,0.546875,0.6926417648792267
0,0.5203125,4.0,0.7041315115988255,0.559375,0.6806201010942459
0,0.55390625,5.0,0.6826987847685814,0.575,0.6765559509396553
0,0.55859375,6.0,0.6828197538852692,0.5515625,0.6790320307016373
0,0.56171875,7.0,0.6852366484701633,0.6390625,0.6584716007113457
0,0.5703125,8.0,0.6773615337908268,0.590625,0.6689766764640808
0,0.5875,9.0,0.6654862470924854,0.5828125,0.660605151951313
0,0.5828125,10.0,0.6680897749960423,0.603125,0.6588503986597061
0,0.61484375,11.0,0.6627993747591973,0.653125,0.6478061825037003
0,0.61796875,12.0,0.6561296172440052,0.625,0.6575338929891587
0,0.5984375,13.0,0.6613313294947147,0.6203125,0.6444690942764282
0,0.61640625,14.0,0.6510244950652122,0.6296875,0.6486017793416977
0,0.62421875,15.0,0.6542880199849606,0.6375,0.6401942327618599
0,0.64921875,16.0,0.6369185283780098,0.6390625,0.6353879749774933
0,0.6328125,17.0,0.6485095664858818,0.6609375,0.6349184408783912
0,0.64296875,18.0,0.6408043265342712,0.6453125,0.6423580139875412
0,0.63125,19.0,0.6432912051677704,0.675,0.6262145355343819
0,0.64140625,20.0,0.6360666710883379,0.64375,0.633679823577404
0,0.62890625,21.0,0.642830491811037,0.6734375,0.6214802011847496
0,0.6640625,22.0,0.6261486664414406,0.6734375,0.630782775580883
0,0.6265625,23.0,0.6437015376985074,0.6765625,0.6151431545615196
0,0.63046875,24.0,0.6279917128384114,0.665625,0.6255443602800369
0,0.6640625,25.0,0.6201629877090454,0.6796875,0.6239719852805138
0,0.659375,26.0,0.6179154250770807,0.6390625,0.6236040189862251
0,0.6546875,27.0,0.6245829932391643,0.6703125,0.6112123757600785
0,0.665625,28.0,0.6216485913842916,0.6875,0.620809081196785
0,0.65,29.0,0.6240321330726146,0.665625,0.6172538623213768
0,0.6625,30.0,0.6172392651438713,0.6484375,0.6238758280873299
0,0.653125,31.0,0.6165282092988491,0.6921875,0.6097812995314598
0,0.671875,32.0,0.6209323648363352,0.6703125,0.6174934923648834
0,0.6640625,33.0,0.6158768504858017,0.684375,0.6079189404845238
0,0.6625,34.0,0.611449233442545,0.6625,0.6168122068047523
0,0.6625,35.0,0.6138357598334551,0.696875,0.5901194609701633
0,0.66875,36.0,0.6102060299366713,0.6828125,0.5967625632882119
0,0.66640625,37.0,0.6100844092667103,0.684375,0.6089728079736233
0,0.66484375,38.0,0.6082997124642133,0.6890625,0.6087030149996281
0,0.690625,39.0,0.6011916406452655,0.68125,0.5949918888509274
0,0.6609375,40.0,0.6129535533487797,0.684375,0.6014386147260666
0,0.67578125,41.0,0.6031081210821867,0.6921875,0.5843379646539688
0,0.69765625,42.0,0.5931947246193886,0.6703125,0.6053335219621658
0,0.67421875,43.0,0.5983831971883774,0.6890625,0.5972810566425324
0,0.67109375,44.0,0.6075897227972746,0.690625,0.5891165688633919
0,0.69140625,45.0,0.5909982547163963,0.6765625,0.5987350717186928
0,0.66875,46.0,0.6043579079210758,0.684375,0.5956010080873966
0,0.675,47.0,0.6022357754409313,0.7,0.5805071294307709
0,0.67421875,48.0,0.5957880433648824,0.6703125,0.6003137692809105
0,0.665625,49.0,0.6052356727421284,0.6640625,0.5978056661784649
0,0.684375,50.0,0.5899479381740094,0.7015625,0.5845537230372428
0,0.69765625,51.0,0.5890495039522647,0.7234375,0.5768792934715747
0,0.6828125,52.0,0.586252273246646,0.69375,0.577834139764309
0,0.6859375,53.0,0.5844950262457133,0.690625,0.5794032491743565
0,0.69921875,54.0,0.5849795572459697,0.709375,0.5817046895623207
0,0.66875,55.0,0.5962996542453766,0.7109375,0.5897917315363884
0,0.69453125,56.0,0.5884574688971043,0.690625,0.5777783550322055
0,0.67421875,57.0,0.5888413242995739,0.709375,0.5792515195906163
0,0.6828125,58.0,0.597808700799942,0.7109375,0.568433578312397
0,0.70546875,59.0,0.578185798972845,0.7046875,0.5690286301076413
0,0.69609375,60.0,0.5696691419929266,0.690625,0.5975194364786148
0,0.69609375,61.0,0.573811661824584,0.7296875,0.5666379399597645
0,0.66875,62.0,0.5952382475137711,0.709375,0.5833845198154449
0,0.69921875,63.0,0.5815129786729812,0.6921875,0.5715495765209198
0,0.68984375,64.0,0.5851750310510397,0.66875,0.5928574539721012
0,0.69453125,65.0,0.5848227202892303,0.6890625,0.5858856610953808
0,0.7125,66.0,0.5713584698736668,0.6796875,0.5935524076223373
0,0.70703125,67.0,0.5712167128920556,0.709375,0.5802704051136971
0,0.69375,68.0,0.574315769970417,0.715625,0.5809726685285568
0,0.6921875,69.0,0.5781294696033001,0.703125,0.5775436609983444
0,0.7046875,70.0,0.5717363093048334,0.6875,0.5860660038888454
0,0.70234375,71.0,0.5753383368253708,0.7,0.5921063549816609
0,0.6859375,72.0,0.5829963374882936,0.715625,0.5723006397485733
0,0.70390625,73.0,0.570789097994566,0.7109375,0.5734225943684578
0,0.70859375,74.0,0.5647597972303628,0.7109375,0.5741097785532474
0,0.71640625,75.0,0.5565653689205646,0.71875,0.557984184473753
0,0.6828125,76.0,0.5879358679056168,0.6828125,0.5925354525446892
0,0.7234375,77.0,0.5589121792465448,0.6859375,0.5854432716965675
0,0.7015625,78.0,0.56686418838799,0.6828125,0.5854533091187477
0,0.7,79.0,0.5702349539846182,0.703125,0.5641913078725338
0,0.68671875,80.0,0.5830513745546341,0.7015625,0.5676280997693539
0,0.71484375,81.0,0.5626860845834016,0.6890625,0.5840416923165321
0,0.69921875,82.0,0.5794639687985181,0.6890625,0.5863695807754994
0,0.7078125,83.0,0.5795922290533781,0.69375,0.5763995446264744
0,0.69609375,84.0,0.5765659917145968,0.6875,0.5765751376748085
0,0.7,85.0,0.5665153983980418,0.7234375,0.5621478997170926
0,0.6953125,86.0,0.5706417687237263,0.70625,0.5572950392961502
0,0.6921875,87.0,0.5767748221755028,0.703125,0.5662868067622184
0,0.7171875,88.0,0.5644379254430533,0.671875,0.5840462654829025
0,0.71171875,89.0,0.5666703246533871,0.7125,0.5625754982233048
0,0.71171875,90.0,0.5589539874345064,0.7171875,0.5554336063563824
0,0.684375,91.0,0.5728102810680866,0.7109375,0.5680516466498375
0,0.6796875,92.0,0.5748106643557549,0.7015625,0.571086822450161
0,0.696875,93.0,0.5700062077492476,0.7078125,0.5689889110624791
0,0.68125,94.0,0.5777852308005095,0.7203125,0.5568884253501892
0,0.725,95.0,0.5610987793654203,0.6984375,0.5585403196513653
0,0.7078125,96.0,0.5526833865791559,0.725,0.5565939292311668
0,0.72109375,97.0,0.5548636015504599,0.7171875,0.5711388669908046
0,0.71484375,98.0,0.563167405128479,0.7359375,0.5695777878165245
0,0.70390625,99.0,0.565372022241354,0.725,0.547682897746563
