,acc,epoch,loss,val_acc,val_loss
0,0.48125,0.0,0.7455902203917504,0.5078125,0.6969786301255226
0,0.48828125,1.0,0.7363116577267647,0.5140625,0.711176598072052
0,0.5015625,2.0,0.7144151076674461,0.528125,0.695436641573906
0,0.55703125,3.0,0.6939822398126125,0.5734375,0.685534380376339
0,0.5453125,4.0,0.6980931110680103,0.58125,0.679678563773632
0,0.56875,5.0,0.6806633748114109,0.5546875,0.6722583115100861
0,0.58203125,6.0,0.6718552678823471,0.571875,0.6782565116882324
0,0.565625,7.0,0.6800608269870281,0.6296875,0.6571287229657173
0,0.56875,8.0,0.6746988639235496,0.6,0.6648632302880287
0,0.62578125,9.0,0.6522809982299804,0.58125,0.6597883328795433
0,0.61484375,10.0,0.6535897858440876,0.6203125,0.6567741021513939
0,0.60078125,11.0,0.6562184691429138,0.621875,0.6476080611348152
0,0.64765625,12.0,0.6445390850305557,0.6328125,0.6401649415493011
0,0.6234375,13.0,0.6486223526299,0.640625,0.6385468035936356
0,0.621875,14.0,0.6424896851181984,0.646875,0.6359710812568664
0,0.63828125,15.0,0.638913007080555,0.6328125,0.6430377244949341
0,0.646875,16.0,0.6280409924685955,0.6515625,0.6373917683959007
0,0.6609375,17.0,0.6308594025671482,0.65,0.6301243335008622
0,0.66875,18.0,0.6240033663809299,0.628125,0.6400323629379272
0,0.675,19.0,0.6196934450417757,0.6609375,0.626363343000412
0,0.66328125,20.0,0.6218174621462822,0.6828125,0.6207747429609298
0,0.678125,21.0,0.6146093785762787,0.6625,0.6291900649666786
0,0.678125,22.0,0.6117115527391433,0.6703125,0.6098824791610241
0,0.64765625,23.0,0.6285467214882374,0.671875,0.6144813686609268
0,0.6828125,24.0,0.6049418430775404,0.63125,0.6244429051876068
0,0.66953125,25.0,0.6077187187969685,0.675,0.6196906045079231
0,0.684375,26.0,0.6004789430648089,0.646875,0.629736265540123
0,0.70390625,27.0,0.5992625046521425,0.6859375,0.6123323649168014
0,0.67109375,28.0,0.6086003556847572,0.68125,0.607716229557991
0,0.67734375,29.0,0.6079504698514938,0.6703125,0.6067088261246681
0,0.6859375,30.0,0.5906119223684072,0.6640625,0.6126260608434677
0,0.66640625,31.0,0.6016392480581999,0.7140625,0.5977934435009956
0,0.69375,32.0,0.6012049786746502,0.6421875,0.6236182369291783
0,0.6796875,33.0,0.5989161435514688,0.690625,0.5863607011735439
0,0.6890625,34.0,0.5937777101993561,0.6625,0.6071962602436543
0,0.6921875,35.0,0.5982052076607942,0.7078125,0.5837067484855651
0,0.66328125,36.0,0.6073468536138534,0.66875,0.6002147361636162
0,0.69453125,37.0,0.5918807700276375,0.671875,0.5988640315830708
0,0.684375,38.0,0.5962616495788098,0.653125,0.6149297028779983
0,0.6953125,39.0,0.594418266415596,0.69375,0.5821194186806679
0,0.6859375,40.0,0.5897466622292995,0.709375,0.582545305788517
0,0.68515625,41.0,0.587067325413227,0.64375,0.6049512080848217
0,0.70703125,42.0,0.5770872574299574,0.70625,0.5794853247702122
0,0.703125,43.0,0.5809697940945625,0.6765625,0.5945982776582242
0,0.70703125,44.0,0.5846820019185544,0.6890625,0.5951749369502067
0,0.71875,45.0,0.5657499887049198,0.7078125,0.5866231329739093
0,0.71015625,46.0,0.5862760148942471,0.671875,0.5864733316004276
0,0.7171875,47.0,0.5689778067171574,0.6921875,0.5824126698076725
0,0.7,48.0,0.5825376987457276,0.6640625,0.5984938338398933
0,0.68671875,49.0,0.5789285272359848,0.6703125,0.6006248861551284
0,0.69375,50.0,0.5799014065414667,0.6875,0.5828674383461475
0,0.70859375,51.0,0.5713015839457511,0.7203125,0.5613599218428135
0,0.7125,52.0,0.5639984533190727,0.7078125,0.5639948777854442
0,0.715625,53.0,0.5629260145127774,0.675,0.5906787991523743
0,0.7171875,54.0,0.5623426347970962,0.6921875,0.5873500503599643
0,0.7359375,55.0,0.5546689502894878,0.690625,0.5870272599160671
0,0.70078125,56.0,0.5643664050847292,0.6890625,0.5840992480516434
0,0.684375,57.0,0.5809034902602435,0.68125,0.5864567406475544
0,0.7109375,58.0,0.5630410749465227,0.709375,0.5698237709701062
0,0.715625,59.0,0.5506670482456684,0.7140625,0.5629879213869572
0,0.7171875,60.0,0.5600784789770842,0.68125,0.5819867923855782
0,0.7,61.0,0.5612935338169336,0.6734375,0.5933005154132843
0,0.7046875,62.0,0.5662777800112963,0.684375,0.5917510353028774
0,0.70859375,63.0,0.562670024111867,0.7078125,0.5744745329022407
0,0.72265625,64.0,0.5528201792389155,0.6640625,0.5954464763402939
0,0.70703125,65.0,0.5611792664974928,0.6671875,0.5857711359858513
0,0.72265625,66.0,0.5543265420943498,0.6875,0.5705099403858185
0,0.72578125,67.0,0.5507375728338957,0.6796875,0.5931358642876148
0,0.72109375,68.0,0.5491683639585971,0.6921875,0.5658274546265603
0,0.72109375,69.0,0.5532579712569714,0.7015625,0.5720846325159072
0,0.7140625,70.0,0.5572526648640632,0.7,0.5697561845183372
0,0.7046875,71.0,0.5728817876428366,0.7,0.5757509469985962
0,0.73359375,72.0,0.5483637675642967,0.6625,0.5902574330568313
0,0.74140625,73.0,0.546344954892993,0.7046875,0.5597937315702438
0,0.73125,74.0,0.5497955214232206,0.671875,0.5775378949940204
0,0.74140625,75.0,0.5265799429267645,0.6953125,0.5654694490134716
0,0.725,76.0,0.5506125185638666,0.6984375,0.5750562608242035
0,0.73984375,77.0,0.5355098377913237,0.6671875,0.5852511964738369
0,0.7171875,78.0,0.5469438754022121,0.690625,0.5749595522880554
0,0.7,79.0,0.559009276703,0.69375,0.5705888397991657
0,0.71875,80.0,0.5528623916208744,0.6890625,0.5715222410857678
0,0.70546875,81.0,0.5564296919852495,0.66875,0.593573784828186
0,0.7140625,82.0,0.5606097012758255,0.6953125,0.5714706122875214
0,0.7421875,83.0,0.5410855989903212,0.7,0.5768991969525814
0,0.73046875,84.0,0.5526472449302673,0.6765625,0.5970421835780144
0,0.7390625,85.0,0.5353156063705683,0.6921875,0.5757817879319191
0,0.7265625,86.0,0.5453061942011118,0.703125,0.5668788537383079
0,0.72109375,87.0,0.5460085604339838,0.709375,0.5575013376772404
0,0.72890625,88.0,0.5449762981384992,0.7015625,0.5679095201194286
0,0.73359375,89.0,0.5489101868122817,0.6984375,0.5812378242611885
0,0.715625,90.0,0.5587861146777868,0.69375,0.583296637237072
0,0.709375,91.0,0.5627375908195973,0.665625,0.5946475200355053
0,0.715625,92.0,0.5580114420503378,0.715625,0.5796996250748634
0,0.703125,93.0,0.5576823096722364,0.6734375,0.5966504625976086
0,0.72734375,94.0,0.5490018580108881,0.7015625,0.5734125673770905
0,0.74921875,95.0,0.5224571213126182,0.6765625,0.5913309894502163
0,0.74609375,96.0,0.519917743653059,0.68125,0.5673975944519043
0,0.721875,97.0,0.5401089180260896,0.7203125,0.566724420338869
0,0.7359375,98.0,0.5472148563712835,0.703125,0.5626283220946788
0,0.7125,99.0,0.5581069324165583,0.7140625,0.5610401518642902
