,acc,epoch,loss,val_acc,val_loss
0,0.490625,0.0,2.639234705269337,0.503125,1.0950834780931473
0,0.49765625,1.0,1.0464377276599408,0.509375,0.9109235554933548
0,0.496875,2.0,1.042755350470543,0.5125,0.9637945637106895
0,0.49921875,3.0,1.1229574784636498,0.540625,0.872887222468853
0,0.525,4.0,1.0806813348084687,0.525,0.8801369309425354
0,0.5328125,5.0,1.0471526727080345,0.546875,0.8247719720005989
0,0.52265625,6.0,1.085674512386322,0.56875,0.7903419896960259
0,0.51875,7.0,0.9943627543747425,0.5671875,0.6965107150375843
0,0.52734375,8.0,0.9819097213447094,0.5609375,0.732372659444809
0,0.5265625,9.0,1.0130070094019175,0.58125,0.7102236583828926
0,0.54140625,10.0,0.9308398488909007,0.603125,0.6568680748343467
0,0.5515625,11.0,0.8588201709091663,0.5796875,0.6970216825604438
0,0.55546875,12.0,0.8628709260374308,0.5953125,0.6808946058154106
0,0.56796875,13.0,0.7891407690942287,0.64375,0.6407486736774445
0,0.59453125,14.0,0.7469390030950308,0.6359375,0.6341282799839973
0,0.57578125,15.0,0.7742021467536688,0.6484375,0.6398927867412567
0,0.615625,16.0,0.7312820430845022,0.6359375,0.6228589892387391
0,0.5953125,17.0,0.7601898092776537,0.628125,0.6691218964755535
0,0.5890625,18.0,0.782326952368021,0.625,0.6359642051160336
0,0.6125,19.0,0.7454557452350855,0.6578125,0.6063167475163936
0,0.6140625,20.0,0.7716065637767315,0.653125,0.621241570264101
0,0.64375,21.0,0.7214061290025711,0.63125,0.6389193370938301
0,0.66640625,22.0,0.6656755652278662,0.6765625,0.6267232030630112
0,0.65703125,23.0,0.75696205124259,0.6796875,0.6240702904760838
0,0.6734375,24.0,0.7217748034745455,0.6734375,0.6591325126588344
0,0.6515625,25.0,0.7724232029169797,0.65625,0.6664550922811031
0,0.64453125,26.0,0.7644923761487007,0.709375,0.6000920131802558
0,0.684375,27.0,0.6599366072565317,0.6671875,0.712587071955204
0,0.66484375,28.0,0.7636970775201917,0.6859375,0.6213427625596524
0,0.690625,29.0,0.7052814332768321,0.6625,0.6881436675786972
0,0.66875,30.0,0.7288554098457098,0.68125,0.659200619161129
0,0.70859375,31.0,0.63319918140769,0.703125,0.6227332718670369
0,0.69296875,32.0,0.7041425758972764,0.684375,0.6590948916971684
0,0.69609375,33.0,0.659223953448236,0.6890625,0.6450092680752277
0,0.69375,34.0,0.7029141660779714,0.68125,0.6568325437605381
0,0.70703125,35.0,0.7026253340765833,0.69375,0.6165024854242802
0,0.68984375,36.0,0.7136743478477001,0.68125,0.7573752835392952
0,0.690625,37.0,0.7432214681059122,0.6984375,0.6670240022242069
0,0.71953125,38.0,0.7482591144740581,0.6984375,0.7368997901678085
0,0.7140625,39.0,0.7685119951143861,0.665625,0.8369365364313126
0,0.721875,40.0,0.7310763750225305,0.678125,0.6641834929585457
0,0.690625,41.0,0.812954161502421,0.684375,0.6843756906688213
0,0.70625,42.0,0.7166263122111559,0.69375,0.6275555767118931
0,0.72265625,43.0,0.7100741390138865,0.684375,0.68765412196517
0,0.728125,44.0,0.632363811135292,0.675,0.7264060884714126
0,0.7328125,45.0,0.6965076630935073,0.6890625,0.6848820134997368
