,acc,epoch,loss,val_acc,val_loss
0,0.49140625,0.0,2.639336156100035,0.4953125,1.3143430843949317
0,0.49296875,1.0,1.0907954044640065,0.5203125,0.8952177226543426
0,0.478125,2.0,1.0943052228540182,0.5109375,0.9582869380712509
0,0.52109375,3.0,1.0805987495929004,0.5421875,0.854060809314251
0,0.5171875,4.0,1.1293586619198321,0.5140625,0.9393473774194717
0,0.534375,5.0,1.1510337136685849,0.5734375,0.7533273786306381
0,0.5421875,6.0,1.0504245638847352,0.5546875,0.821229811012745
0,0.51640625,7.0,1.066312950104475,0.5828125,0.7101361066102981
0,0.5390625,8.0,0.9534396234899759,0.55625,0.7500433057546616
0,0.54296875,9.0,0.9068921413272619,0.5671875,0.7497002422809601
0,0.53984375,10.0,0.9395456209778785,0.553125,0.7528973564505577
0,0.56640625,11.0,0.8668568674474955,0.540625,0.7315615653991699
0,0.5359375,12.0,0.8833024680614472,0.578125,0.7168764427304268
0,0.55390625,13.0,0.8025175288319588,0.584375,0.6839891999959946
0,0.56875,14.0,0.766504380106926,0.5875,0.6784689396619796
0,0.559375,15.0,0.8115238886326551,0.5875,0.6769176945090294
0,0.57734375,16.0,0.7667924508452415,0.5890625,0.6774268642067909
0,0.57421875,17.0,0.7975896142423153,0.6078125,0.6787654846906662
0,0.56484375,18.0,0.8017360277473926,0.6,0.6875106886029243
0,0.59765625,19.0,0.761152807250619,0.6046875,0.6771978706121444
0,0.56015625,20.0,0.7939720660448074,0.6015625,0.692278765141964
0,0.60625,21.0,0.7796563759446145,0.63125,0.6735508427023887
0,0.61328125,22.0,0.7271425303071737,0.634375,0.6343888483941555
0,0.60390625,23.0,0.752366491407156,0.6359375,0.6629900060594082
0,0.6140625,24.0,0.7692048400640488,0.6359375,0.6368105314671993
0,0.63671875,25.0,0.718571576103568,0.646875,0.6399486213922501
0,0.61875,26.0,0.7439933694899082,0.615625,0.70434390604496
0,0.6265625,27.0,0.7604960709810257,0.5953125,0.7664996892213821
0,0.60625,28.0,0.7910369444638491,0.571875,0.7396864637732505
0,0.61171875,29.0,0.8173922842368484,0.63125,0.6676385894417762
0,0.6421875,30.0,0.7381898805499076,0.6359375,0.66051544547081
0,0.63046875,31.0,0.7586673513054848,0.6234375,0.7158235311508179
0,0.63671875,32.0,0.7395934898406267,0.6375,0.6857706017792224
0,0.6546875,33.0,0.7660308718681336,0.6546875,0.7229692846536636
0,0.64375,34.0,0.7846141012385488,0.6328125,0.7567440576851368
0,0.634375,35.0,0.8169495236128569,0.6296875,0.72832166031003
0,0.62578125,36.0,0.8630884725600481,0.625,0.7501503601670265
0,0.64375,37.0,0.7899013362824917,0.6171875,0.7741238526999951
0,0.640625,38.0,0.8014633543789387,0.575,0.8655083239078522
0,0.62421875,39.0,0.8367702402174473,0.5984375,0.7887465640902519
0,0.6296875,40.0,0.8239619996398687,0.6296875,0.729595436155796
0,0.66953125,41.0,0.7323528070002794,0.6203125,0.7816485673189163
0,0.6609375,42.0,0.7831833252683282,0.621875,0.7519323021173477
0,0.64140625,43.0,0.7945109974592924,0.64375,0.7285636074841022
0,0.62734375,44.0,0.8863435052335262,0.615625,0.7628869920969009
0,0.64765625,45.0,0.7930541165173054,0.6421875,0.729076550155878
0,0.63671875,46.0,0.7926663264632225,0.6,0.7522170871496201
0,0.65625,47.0,0.7643133219331503,0.63125,0.7439022295176982
0,0.62109375,48.0,0.8132231961935759,0.64375,0.7558777891099453
0,0.63125,49.0,0.8346247028559446,0.6453125,0.7170867748558521
0,0.64453125,50.0,0.8101426962763071,0.615625,0.7591725893318653
0,0.65390625,51.0,0.7689840365201235,0.628125,0.7792925424873829
0,0.6484375,52.0,0.8283295933157205,0.634375,0.703238169848919
0,0.6421875,53.0,0.7630684457719326,0.634375,0.7032565370202064
0,0.6421875,54.0,0.7537380054593086,0.5984375,0.7772853001952171
0,0.64453125,55.0,0.7634782701730728,0.6328125,0.7296135738492012
0,0.63203125,56.0,0.8029693247750401,0.6265625,0.6967902168631553
0,0.6578125,57.0,0.7631241980940103,0.6296875,0.7194451689720154
0,0.64921875,58.0,0.777901966497302,0.6375,0.7492498435080052
0,0.63359375,59.0,0.8036845955997706,0.61875,0.6894630119204521
0,0.68359375,60.0,0.7275045558810234,0.634375,0.7358663715422153
0,0.6640625,61.0,0.7943500524386764,0.6390625,0.715130341053009
0,0.675,62.0,0.7909401938319206,0.625,0.6827714338898658
0,0.65390625,63.0,0.7912573732435704,0.640625,0.6912395402789115
0,0.65625,64.0,0.7445844676345587,0.621875,0.7295995116233825
0,0.66640625,65.0,0.7355265893042088,0.6125,0.6958538495004177
0,0.64140625,66.0,0.77041497528553,0.6125,0.6894528850913048
0,0.68125,67.0,0.7174149442464113,0.653125,0.6734261728823185
0,0.65078125,68.0,0.8008535839617252,0.6390625,0.6648223467171193
0,0.64140625,69.0,0.7469715572893619,0.64375,0.6911629140377045
0,0.6546875,70.0,0.7131073620170355,0.640625,0.6609431885182857
0,0.6703125,71.0,0.717198533937335,0.65625,0.6939848475158215
0,0.675,72.0,0.7117724236100912,0.6328125,0.7148826025426388
0,0.66875,73.0,0.7429450139403343,0.653125,0.6729719087481498
0,0.67578125,74.0,0.7040562391281128,0.6515625,0.705851423740387
0,0.66171875,75.0,0.7547212831676007,0.609375,0.6976059831678867
0,0.6796875,76.0,0.7288558181375265,0.628125,0.6946158669888973
0,0.6609375,77.0,0.7301107689738273,0.64375,0.6543675132095814
0,0.6640625,78.0,0.739792462065816,0.640625,0.6775754891335964
0,0.675,79.0,0.7248443050310016,0.64375,0.6640418291091919
0,0.65390625,80.0,0.7522132217884063,0.6578125,0.6009991206228733
0,0.66875,81.0,0.732644303329289,0.6375,0.6898210123181343
0,0.66328125,82.0,0.732510880753398,0.6,0.689562052488327
0,0.66328125,83.0,0.7194792814552784,0.625,0.6985191069543362
0,0.6625,84.0,0.7138088174164295,0.65625,0.6221077799797058
0,0.6546875,85.0,0.7143814891576767,0.6375,0.6729439362883568
0,0.65234375,86.0,0.735958119854331,0.63125,0.6618397437036038
0,0.66015625,87.0,0.6970529552549124,0.65625,0.6367422327399254
0,0.65703125,88.0,0.7513707760721445,0.6515625,0.6508621409535408
0,0.66171875,89.0,0.7602870473638177,0.609375,0.6872478686273098
0,0.6765625,90.0,0.6823160408064723,0.6265625,0.6649215079843998
0,0.678125,91.0,0.7155179973691702,0.6578125,0.6302232377231121
0,0.66328125,92.0,0.7053755104541779,0.64375,0.6365889877080917
0,0.66328125,93.0,0.7521945625543595,0.628125,0.6842196367681026
0,0.6640625,94.0,0.7103993311524391,0.6453125,0.6632762722671032
0,0.67578125,95.0,0.7120127899572253,0.6390625,0.6896047331392765
0,0.6765625,96.0,0.7045693513005972,0.6328125,0.66664969176054
0,0.65078125,97.0,0.7856820862740278,0.6171875,0.6398837648332119
0,0.653125,98.0,0.7034146416932344,0.6296875,0.6524728126823902
0,0.67578125,99.0,0.7022398971021175,0.640625,0.645185911655426
